id,kind,key,payload_format,payload,path,applies_to,note,created_at,updated_at
dki_D21L7FWL,data_kind,SEC_XBRL_FRAME,text,sec_xbrl_frame,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,SEC frames API records for cross-company XBRL concept periods,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dcs_H2W7M4QL,docs_status,DOCS_STATUS_ALIGNED,status_value,aligned,,,default shared docs status value when docs match current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_X9K5F1VC,docs_status,DOCS_STATUS_BLOCKED,status_value,blocked,,,default shared docs status value when docs status cannot be resolved because maintenance is blocked,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_R6P3T8NA,docs_status,DOCS_STATUS_DRIFTED,status_value,drifted,,,default shared docs status value when docs have drifted from current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
fld_GI3OL5K5,field,ACCEPTANCE_OUTCOME,field_name,acceptance_outcome,,acceptance_receipt_slots,canonical shared field name for acceptance outcome slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_J6FURQOE,field,ACCEPTANCE_REFERENCE,field_name,acceptance_reference,,execution_key_slots;acceptance_receipt_slots,canonical shared field name for acceptance reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_XYGQ3TIC,field,ACCEPTANCE_SUMMARY,field_name,acceptance_summary,,acceptance_receipt_slots,canonical shared field name for acceptance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YLTWJKTJ,field,ALLOWED_PATHS,field_name,allowed_paths,,execution_key_slots,canonical shared field name for allowed path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_H2OBUVA0,field,BLOCKED_PATHS,field_name,blocked_paths,,execution_key_slots,canonical shared field name for blocked path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_FN9DUG5U,field,BLOCKED_TASK_LIST,field_name,blocked_task_list,,maintenance_output_slots,canonical shared field name for blocked task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_9BAEN7ZS,field,CHANGED_FILES,field_name,changed_files,,completion_receipt_slots,canonical shared field name for changed file list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_GNNVKXOG,field,CHANGE_SUMMARY,field_name,change_summary,,completion_receipt_slots,canonical shared field name for change summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B29IDITT,field,CHECK_TIME,field_name,check_time,,maintenance_output_slots,canonical shared field name for maintenance check time slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EIWWF5B5,field,COMMAND_LIST,field_name,command_list,,completion_receipt_slots,canonical shared field name for command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_H6WM9AVU,field,COMPLETION_RECEIPT_REFERENCE,field_name,completion_receipt_reference,,execution_key_slots,canonical shared field name for completion receipt reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5NFMUN7N,field,CONSTRAINTS,field_name,constraints,,execution_key_slots,canonical shared field name for execution constraint slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EKIND003,field,DATA_KIND_TEMPLATE_BUNDLE,field_name,bundle,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,execution data_bundle that fetches or produces the final saved data kind in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND001,field,DATA_KIND_TEMPLATE_DATA_KIND,field_name,data_kind,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,canonical registered data_kind payload/key documented by a source-specific final saved data-kind template entry,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND007,field,DATA_KIND_TEMPLATE_DEFAULT_TIMESTAMP_SEMANTICS,field_name,default_timestamp_semantics,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,timezone and timestamp field semantics for normalized final saved rows in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND006,field,DATA_KIND_TEMPLATE_EARLIEST_AVAILABLE_RANGE,field_name,earliest_available_range,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,earliest confirmed provider range or smoke-confirmed sample range in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND012,field,DATA_KIND_TEMPLATE_KNOWN_CAVEATS,field_name,known_caveats,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,"entitlements, quirks, high-volume risks, or hardening notes for a data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND008,field,DATA_KIND_TEMPLATE_NATURAL_GRAIN,field_name,natural_grain,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,"natural row grain such as one bar, article, contract/day, or interval aggregate in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND010,field,DATA_KIND_TEMPLATE_PAGINATION_RANGE_BEHAVIOR,field_name,pagination_range_behavior,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,"pagination, segmentation, and range behavior for fetching or producing the data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND005,field,DATA_KIND_TEMPLATE_PERSISTENCE_POLICY,field_name,persistence_policy,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,persistence rule for final saved data and any raw/transient inputs in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND011,field,DATA_KIND_TEMPLATE_PREVIEW_FILE,field_name,preview_file,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,small CSV preview/template file in the source-specific folder for the final saved data-kind schema,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND009,field,DATA_KIND_TEMPLATE_REQUEST_PARAMETERS,field_name,request_parameters,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,required and important optional request parameters for the final saved data kind in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND002,field,DATA_KIND_TEMPLATE_SOURCE,field_name,source,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,provider or official source for a source-specific final saved data-kind template entry,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND004,field,DATA_KIND_TEMPLATE_STATUS,field_name,status,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,implementation/availability status for a source-specific final saved data-kind template entry,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_7DDUFDLJ,field,DATA_TASK_BUNDLE,field_name,bundle,,data_task_key;data_task_completion_receipt,data acquisition bundle name shared by task key and task-level completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_FJF5ZAJ5,field,DATA_TASK_CREDENTIAL_CONFIG_ID,field_name,credential_config_id,,data_task_key,optional registry config id for provider/source credentials required by a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PS5T5LFZ,field,DATA_TASK_ID,field_name,task_id,,data_task_key;data_task_completion_receipt,stable manager-issued data task identifier shared by task key and task-level completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PPBXKTON,field,DATA_TASK_OUTPUT_ROOT,field_name,output_root,,data_task_key,stable development output root for all runs of a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_E7E3JEKV,field,DATA_TASK_PARAMS,field_name,params,,data_task_key,bundle-specific task parameters consumed by the data source pipeline,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_44PMLSPO,field,DATA_TASK_RECEIPT_RUNS,field_name,runs,,data_task_completion_receipt,array of per-run evidence entries in a task-level data completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_JA6LF4YX,field,DATA_TASK_RUN_COMPLETED_AT,field_name,completed_at,,data_task_completion_receipt_run,per-run completion timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_7FW3A4DF,field,DATA_TASK_RUN_ERROR,field_name,error,,data_task_completion_receipt_run,per-run error detail; null when run succeeds,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_F3FORVEW,field,DATA_TASK_RUN_ID,field_name,run_id,,data_task_completion_receipt_run,identifier for one invocation of a stable data task key,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_U3G3BLPO,field,DATA_TASK_RUN_OUTPUT_DIR,field_name,output_dir,,data_task_completion_receipt_run,development output directory for one data task run,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_ES5OZEMA,field,DATA_TASK_RUN_OUTPUTS,field_name,outputs,,data_task_completion_receipt_run,per-run output file or artifact references,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_AN2VVTDU,field,DATA_TASK_RUN_ROW_COUNTS,field_name,row_counts,,data_task_completion_receipt_run,per-run output row counts by output name,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_MWVTFVQC,field,DATA_TASK_RUN_STARTED_AT,field_name,started_at,,data_task_completion_receipt_run,per-run start timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_IBWL6MAT,field,DATA_TASK_RUN_STATUS,field_name,status,,data_task_completion_receipt_run,per-run completion status value,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_F4OFEVFJ,field,DECISION_REFERENCES,field_name,decision_references,,execution_key_slots;acceptance_receipt_slots,canonical shared field name for decision reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4UWS48ZI,field,DICTIONARY_ISSUE_LIST,field_name,dictionary_issue_list,,maintenance_output_slots,canonical shared field name for dictionary issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_2EZ9JU7F,field,DOCS_STATUS,field_name,docs_status,,maintenance_output_slots,canonical shared field name for docs status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_RSIXOXTB,field,EXPECTED_OUTPUT,field_name,expected_output,,execution_key_slots,canonical shared field name for expected output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4ZRFN5AJ,field,FOLLOW_UP_TASK_LIST,field_name,follow_up_task_list,,maintenance_output_slots,canonical shared field name for follow-up task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_GXYBK246,field,ISSUE_LIST,field_name,issue_list,,completion_receipt_slots;acceptance_receipt_slots,canonical shared field name for issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_BME8UR38,field,MAINTENANCE_STATUS,field_name,maintenance_status,,maintenance_output_slots,canonical shared field name for maintenance status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_37IEP8QF,field,MAINTENANCE_SUMMARY,field_name,maintenance_summary,,maintenance_output_slots,canonical shared field name for maintenance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_MKT012,field,MARKET_AVG_ASK,field_name,avg_ask,trading-data/templates/data_kinds/README.md,market_liquidity_template,average ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT011,field,MARKET_AVG_BID,field_name,avg_bid,trading-data/templates/data_kinds/README.md,market_liquidity_template,average bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT013,field,MARKET_AVG_MID,field_name,avg_mid,trading-data/templates/data_kinds/README.md,market_liquidity_template,average midpoint price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT014,field,MARKET_AVG_SPREAD,field_name,avg_spread,trading-data/templates/data_kinds/README.md,market_liquidity_template,average bid-ask spread in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT002,field,MARKET_INTERVAL_START_ET,field_name,interval_start_et,trading-data/templates/data_kinds/README.md,market_liquidity_template,interval start timestamp in America/New_York for market liquidity bars,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT016,field,MARKET_LAST_ASK,field_name,last_ask,trading-data/templates/data_kinds/README.md,market_liquidity_template,last ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT015,field,MARKET_LAST_BID,field_name,last_bid,trading-data/templates/data_kinds/README.md,market_liquidity_template,last bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT017,field,MARKET_LAST_MID,field_name,last_mid,trading-data/templates/data_kinds/README.md,market_liquidity_template,last midpoint price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT004,field,MARKET_QUOTE_COUNT,field_name,quote_count,trading-data/templates/data_kinds/README.md,market_liquidity_template,number of quotes contributing to a liquidity interval; may be blank when quote history is unavailable,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT001,field,MARKET_SYMBOL,field_name,symbol,trading-data/templates/data_kinds/README.md,market_data_template,model-facing instrument symbol field shared by Alpaca and OKX market outputs,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT010,field,MARKET_TRADE_CLOSE,field_name,trade_close,trading-data/templates/data_kinds/README.md,market_liquidity_template,last trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT003,field,MARKET_TRADE_COUNT,field_name,trade_count,trading-data/templates/data_kinds/README.md,market_data_template,number of trades contributing to a bar or liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT008,field,MARKET_TRADE_HIGH,field_name,trade_high,trading-data/templates/data_kinds/README.md,market_liquidity_template,highest trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT009,field,MARKET_TRADE_LOW,field_name,trade_low,trading-data/templates/data_kinds/README.md,market_liquidity_template,lowest trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT007,field,MARKET_TRADE_OPEN,field_name,trade_open,trading-data/templates/data_kinds/README.md,market_liquidity_template,first trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT005,field,MARKET_TRADE_VOLUME,field_name,trade_volume,trading-data/templates/data_kinds/README.md,market_liquidity_template,trade volume contributing to a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT006,field,MARKET_TRADE_VWAP,field_name,trade_vwap,trading-data/templates/data_kinds/README.md,market_liquidity_template,trade volume-weighted average price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_MKT018,field,MARKET_VWAP_MINUS_AVG_MID,field_name,vwap_minus_avg_mid,trading-data/templates/data_kinds/README.md,market_liquidity_template,trade VWAP minus average midpoint in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-26 22:05:26.458649-04
fld_4BVOLV5F,field,MEMORY_ROUTE_ISSUE_LIST,field_name,memory_route_issue_list,,maintenance_output_slots,canonical shared field name for memory route issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_BJGL5P8K,field,NEXT_TASK_REFERENCE,field_name,next_task_reference,,acceptance_receipt_slots,canonical shared field name for next task reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT018,field,OPTION_BAR_CLOSE,field_name,close,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,option bar close price,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT020,field,OPTION_BAR_COUNT,field_name,count,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,option bar trade count,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT016,field,OPTION_BAR_HIGH,field_name,high,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,option bar high price,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT017,field,OPTION_BAR_LOW,field_name,low,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,option bar low price,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT015,field,OPTION_BAR_OPEN,field_name,open,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,option bar open price,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT019,field,OPTION_BAR_VOLUME,field_name,volume,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,option bar contract volume,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT021,field,OPTION_BAR_VWAP,field_name,vwap,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,option bar volume-weighted average price,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT006,field,OPTION_CONTRACT_COUNT,field_name,contract_count,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,number of contracts included in a nested option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT007,field,OPTION_CONTRACTS,field_name,contracts,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,array of visible unexpired option contracts in a chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT059,field,OPTION_DAYS_TO_EXPIRATION,field_name,days_to_expiration,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,derived days to expiration for an option contract,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPD037,field,OPTION_EVENT_DETAIL_ASK_TOUCH_RATIO,field_name,ask_touch_ratio,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,observed ratio/indicator showing how closely the triggering trade touched the contemporaneous ask,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
fld_OPD002,field,OPTION_EVENT_DETAIL_CONTRACT,field_name,contract,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested option contract context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD038,field,OPTION_EVENT_DETAIL_CONTRACT_PRIOR_WINDOW_VOLUME,field_name,contract_prior_window_volume,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,observed contract volume in the immediately comparable prior evidence window,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
fld_OPD003,field,OPTION_EVENT_DETAIL_CONTRACT_SYMBOL,field_name,symbol,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,human-readable option contract symbol for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD001,field,OPTION_EVENT_DETAIL_EVENT_ID,field_name,event_id,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,"stable random event detail identifier matching the option_activity_event CSV row id; do not encode timestamp, contract, or trigger semantics into the id",2026-04-26 22:51:54.303235-04,2026-04-26 23:07:46.326879-04
fld_OPD005,field,OPTION_EVENT_DETAIL_EVIDENCE_WINDOW,field_name,evidence_window,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested event-local window context used to evaluate abnormal activity,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD041,field,OPTION_EVENT_DETAIL_EXPIRATION_CHAIN_CONTRACT_COUNT,field_name,expiration_chain_contract_count,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,observed number of contracts in the expiration cross-section used for IV context,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
fld_OPD033,field,OPTION_EVENT_DETAIL_FIRST_SEEN_IN_WINDOW,field_name,first_seen_in_window,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,boolean metric indicating the contract first appeared or first traded in the current event window,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD035,field,OPTION_EVENT_DETAIL_IMPLIED_VOL,field_name,implied_vol,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,implied volatility value used in event-local IV context or trigger metrics,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD011,field,OPTION_EVENT_DETAIL_IV_CONTEXT,field_name,iv_context,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested implied-volatility context near the triggering event,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD012,field,OPTION_EVENT_DETAIL_IV_PERCENTILE_BY_EXPIRATION,field_name,iv_percentile_by_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,cross-sectional IV percentile within the contract expiration used as event context,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD042,field,OPTION_EVENT_DETAIL_IV_RANK_IN_EXPIRATION,field_name,iv_rank_in_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,observed rank of the contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
fld_OPD043,field,OPTION_EVENT_DETAIL_IV_ZSCORE_BY_EXPIRATION,field_name,iv_zscore_by_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,observed z-score of the contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
fld_OPD017,field,OPTION_EVENT_DETAIL_PRICE,field_name,price,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,price value in event-local detail context,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD028,field,OPTION_EVENT_DETAIL_PRICE_VS_ASK,field_name,price_vs_ask,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,trade price minus ask metric used to identify ask-side activity,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD014,field,OPTION_EVENT_DETAIL_PROVIDER,field_name,provider,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,provider name for the event detail source context,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD026,field,OPTION_EVENT_DETAIL_QUOTE_ASK,field_name,quote_ask,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,quote ask metric used inside a trigger-specific metric table,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD025,field,OPTION_EVENT_DETAIL_QUOTE_BID,field_name,quote_bid,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,quote bid metric used inside a trigger-specific metric table,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD010,field,OPTION_EVENT_DETAIL_QUOTE_CONTEXT,field_name,quote_context,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested quote context near the triggering event,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD027,field,OPTION_EVENT_DETAIL_QUOTE_MID,field_name,quote_mid,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,quote midpoint metric used inside a trigger-specific metric table,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD015,field,OPTION_EVENT_DETAIL_RAW_PERSISTENCE,field_name,raw_persistence,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,raw provider persistence rule for event-local source context,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD009,field,OPTION_EVENT_DETAIL_SIDE_HINT,field_name,side_hint,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,derived side hint such as ask_side when the event fired,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD018,field,OPTION_EVENT_DETAIL_SIZE,field_name,size,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,trade size value in event-local detail context,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD013,field,OPTION_EVENT_DETAIL_SOURCE_REFS,field_name,source_refs,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested provider/source-reference metadata for the event detail artifact,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD022,field,OPTION_EVENT_DETAIL_STATISTICS,field_name,statistics,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested objective observed statistical values for one triggered abnormal indicator type,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
fld_OPD016,field,OPTION_EVENT_DETAIL_TIMESTAMP_ET,field_name,timestamp_et,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested event detail timestamp in America/New_York,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD024,field,OPTION_EVENT_DETAIL_TRADE_PRICE,field_name,trade_price,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,trade price metric used inside a trigger-specific metric table,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD004,field,OPTION_EVENT_DETAIL_TRIGGERED_INDICATORS,field_name,triggered_indicators,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,object keyed by abnormal indicator type; each child object owns objective observed statistics for that event type and must not persist preset trigger thresholds/configuration,2026-04-26 22:51:54.303235-04,2026-04-26 23:48:35.470075-04
fld_OPD008,field,OPTION_EVENT_DETAIL_TRIGGERING_TRADE,field_name,triggering_trade,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,nested triggering trade context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD040,field,OPTION_EVENT_DETAIL_VOLUME_PERCENTILE_20D_SAME_TIME,field_name,volume_percentile_20d_same_time,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,observed percentile of current-window volume versus the last 20 comparable same-time windows,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
fld_OPD039,field,OPTION_EVENT_DETAIL_VOLUME_VS_PRIOR_WINDOW_RATIO,field_name,volume_vs_prior_window_ratio,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,observed current-window volume divided by comparable prior-window volume when defined,2026-04-26 23:48:35.471151-04,2026-04-26 23:48:35.471151-04
