id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_MKT014,field,QUOTE_AVG_SPREAD,field_name,avg_spread,,trading_data_03_bundle_strategy_selection,sync_artifact,average bid-ask spread in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-28 21:47:11.391013-04
fld_OPT032,field,QUOTE_BID,field_name,bid,,trading_data_05_bundle_option_expression,sync_artifact,bid price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT037,field,QUOTE_BID_SIZE,field_name,bid_size,,trading_data_05_bundle_option_expression,sync_artifact,bid size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_MKT004,field,QUOTE_COUNT,field_name,quote_count,,trading_data_03_bundle_strategy_selection,sync_artifact,number of quotes contributing to an interval; may be blank when quote history is unavailable,2026-04-26 22:05:26.458649-04,2026-04-28 21:47:11.391013-04
fld_MKT016,field,QUOTE_LAST_ASK,field_name,last_ask,,trading_data_03_bundle_strategy_selection,sync_artifact,last ask price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-28 21:47:11.391013-04
fld_MKT015,field,QUOTE_LAST_BID,field_name,last_bid,,trading_data_03_bundle_strategy_selection,sync_artifact,last bid price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-28 21:47:11.391013-04
fld_OPT034,field,QUOTE_MID,field_name,mid,,trading_data_05_bundle_option_expression,sync_artifact,quote midpoint price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT035,field,QUOTE_SPREAD,field_name,spread,,trading_data_05_bundle_option_expression,sync_artifact,ask minus bid spread in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_MI3LIQ04,field,QUOTE_SPREAD_BPS,field_name,spread_bps,,trading_data_03_bundle_strategy_selection,sync_artifact,Average bid/ask spread expressed in basis points for a liquidity interval,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.391013-04
fld_OPT036,field,QUOTE_SPREAD_PCT,field_name,spread_pct,,trading_data_05_bundle_option_expression,sync_artifact,quote spread divided by midpoint in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,field_name,applies_to,,trading_registry,sync_artifact,canonical column name for trading_registry.applies_to,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_R7P1C6LW,field,REGISTRY_ITEM_KEY,field_name,key,,trading_registry,sync_artifact,canonical column name for trading_registry.key,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B6J4N8XP,field,REGISTRY_ITEM_PAYLOAD,field_name,payload,,trading_registry,sync_artifact,canonical column name for trading_registry.payload,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T9V2H5QS,field,REGISTRY_ITEM_PAYLOAD_FORMAT,field_name,payload_format,,trading_registry,sync_artifact,canonical column name for trading_registry.payload_format,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_6XFD3B1C,field,REVIEWED_COMMANDS,field_name,reviewed_commands,,acceptance_receipt_slots,sync_artifact,canonical shared field name for reviewed command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_PSQTACLK,field,SOURCE_SECRET_ALLOWED_IP_ADDRESS,field_name,allowed_ip_address,,source_secret_json,sync_artifact,canonical JSON key for source-level allowlisted IPv4 address metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_FKGJNUCL,field,SOURCE_SECRET_API_KEY,field_name,api_key,,source_secret_json,sync_artifact,canonical JSON key for source-level API keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_U5J2VL7P,field,SOURCE_SECRET_API_KEY_REMARK_NAME,field_name,api_key_remark_name,,source_secret_json,sync_artifact,canonical JSON key for source-level API key remark/name metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_QUP7M43B,field,SOURCE_SECRET_ENDPOINT,field_name,endpoint,,source_secret_json,sync_artifact,canonical JSON key for source-level API endpoints in /root/secrets/<source>.json files,2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
fld_5HL6TP3V,field,SOURCE_SECRET_PASSPHRASE,field_name,passphrase,,source_secret_json,sync_artifact,canonical JSON key for source-level passphrases in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_K7M3G5VB,field,SOURCE_SECRET_PAT,field_name,pat,,source_secret_json,sync_artifact,canonical JSON key for source-level personal access tokens in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_S7A3SCF3,field,SOURCE_SECRET_SECRET_KEY,field_name,secret_key,,source_secret_json,sync_artifact,canonical JSON key for source-level secret keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_SBU4RCHA,field,SPLIT_ISSUE_LIST,field_name,split_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for split issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_PVUM9JE5,field,TASK_GOAL,field_name,task_goal,,execution_key_slots,sync_artifact,canonical shared field name for task goal slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_VTD4KDTM,field,TEMPORARY_NEW_NAMES,field_name,temporary_new_names,,completion_receipt_slots,sync_artifact,canonical shared field name for temporary new name slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_U27NM0BU,field,TEST_COMMANDS,field_name,test_commands,,execution_key_slots,sync_artifact,canonical shared field name for test command slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_0YVMMK1A,field,TEST_EXPECTATION,field_name,test_expectation,,execution_key_slots,sync_artifact,canonical shared field name for test expectation slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YX5TMJN9,field,TEST_OUTPUT,field_name,test_output,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT020,field,TRADE_COUNT,field_name,trade_count,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical number of trades contributing to a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_OPT057,field,UNDERLYING_PRICE,field_name,underlying_price,,trading_data_05_bundle_option_expression,sync_artifact,underlying price associated with an option or model context,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT019,field,VOLUME,field_name,volume,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical traded volume for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_OPT021,field,VWAP,field_name,vwap,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical volume-weighted average price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_FJF5ZAJ5,identity_field,DATA_TASK_CREDENTIAL_CONFIG_ID,field_name,data_task_credential_config_id,,data_task_key,sync_artifact,data task credential registry config identifier for provider/source credentials. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 03:44:58.152998-04,2026-04-28 06:28:01.61592-04
fld_PS5T5LFZ,identity_field,DATA_TASK_ID,field_name,task_id,,data_task_key;data_task_completion_receipt,sync_artifact,stable manager-issued data task identifier shared by task key and task-level completion receipt Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 03:44:58.152998-04,2026-04-28 06:20:41.003424-04
fld_F3FORVEW,identity_field,DATA_TASK_RUN_ID,field_name,data_task_run_id,,data_task_completion_receipt_run,sync_artifact,identifier for one invocation of a stable data task key. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 03:44:58.152998-04,2026-04-28 06:28:01.617528-04
fld_ETFH005,identity_field,ETF_HOLDING_NAME,field_name,holding_name,,trading_data_02_bundle_security_selection,sync_artifact,Constituent security name Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_ETFH004,identity_field,ETF_HOLDING_SYMBOL,field_name,holding_symbol,,trading_data_02_bundle_security_selection,sync_artifact,Constituent security symbol from issuer-published holdings. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_ETFH001,identity_field,ETF_SYMBOL,field_name,etf_symbol,,trading_data_02_bundle_security_selection,sync_artifact,ETF symbol whose issuer-published holdings are represented. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_EVT010,identity_field,EVENT_ID,text,event_id,,trading_data_07_bundle_event_overlay,registry_only,"canonical stable event identifier shared across event rows, factors, analysis reports, and option event details Identity value identifies or names an entity/artifact rather than measuring or locating it.",2026-04-27 12:30:45.493818-04,2026-04-28 21:47:11.393796-04
fld_MEU005,identity_field,FUND_NAME,field_name,fund_name,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,human-readable fund name Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-28 03:44:05.912602-04,2026-04-28 06:20:41.003424-04
fld_A7K3P2Q9,identity_field,ID,field_name,id,,trading_registry,sync_artifact,canonical id field for registry rows and source/event timeline rows where the concrete column is id Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-25 21:10:25.004346-04,2026-04-28 18:39:49.937663-04
fld_ETFH002,identity_field,ISSUER_NAME,field_name,issuer_name,,market_etf_universe;trading_data_02_bundle_security_selection,sync_artifact,issuer/source/sponsor display name shared by ETF holdings and curated instrument universes. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_MI6OPT01,identity_field,OPTION_SYMBOL,field_name,option_symbol,,trading_data_05_bundle_option_expression;trading_data_06_bundle_position_execution,sync_artifact,Identity value: canonical normalized option contract symbol used after contract identity is known or reconstructable,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.393087-04
fld_EKIND002,identity_field,SOURCE_NAME,field_name,source_name,,trading_data_07_bundle_event_overlay,sync_artifact,provider/source display name for documentation or shared mixed-source payloads. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 15:32:11.226454-04,2026-04-28 21:47:11.393796-04
fld_MKT001,identity_field,SYMBOL,field_name,symbol,,market_etf_universe;trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution;trading_data_07_bundle_event_overlay,sync_artifact,canonical symbol field for tradable instruments and symbol-bearing event/calendar rows Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 22:05:26.458649-04,2026-04-28 21:47:11.393796-04
fld_7X5H7N6Y,identity_field,TASK_IDENTITY,field_name,task_identity,,task_register_slots;execution_key_slots;completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for task identity slots Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.003424-04
fld_EVT019,identity_field,TITLE,text,title,,trading_data_07_bundle_event_overlay,registry_only,canonical short title/headline field for event and article-like rows Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 12:30:45.493818-04,2026-04-28 21:47:11.393796-04
fld_ZGTS8P3D,identity_field,WORKFLOW_IDENTITY,field_name,workflow_identity,,execution_key_slots;completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for workflow identity slots Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.003424-04
fld_E7E3JEKV,parameter_field,DATA_TASK_PARAMS,field_name,params,,data_task_key,sync_artifact,bundle-specific task parameter object consumed by the data source pipeline. Parameter value carries request/task knobs rather than ordinary output data.,2026-04-26 03:44:58.152998-04,2026-04-28 07:06:37.456491-04
fld_J6FURQOE,path_field,ACCEPTANCE_REFERENCE,field_name,acceptance_reference,,execution_key_slots;acceptance_receipt_slots,sync_artifact,"canonical shared field name for acceptance reference slots Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00161-04
fld_Q9KQLPH4,path_field,ACCEPTANCE_REVIEWED_FILE_PATHS,field_name,acceptance_reviewed_file_paths,,acceptance_receipt_slots,sync_artifact,"reviewed file path list slots for acceptance receipts. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:28:01.623457-04
fld_9BAEN7ZS,path_field,COMPLETION_CHANGED_FILE_PATHS,field_name,completion_changed_file_paths,,completion_receipt_slots,sync_artifact,"changed file path list slots for completion receipts. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:28:01.623222-04
fld_H6WM9AVU,path_field,COMPLETION_RECEIPT_REFERENCE,field_name,completion_receipt_reference,,execution_key_slots,sync_artifact,"canonical shared field name for completion receipt reference slots Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00161-04
fld_PPBXKTON,path_field,DATA_TASK_OUTPUT_ROOT,field_name,output_root,,data_task_key,sync_artifact,"stable development output root for all runs of a data task Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-26 03:44:58.152998-04,2026-04-28 06:20:41.00161-04
fld_U3G3BLPO,path_field,DATA_TASK_RUN_OUTPUT_DIRECTORY,field_name,data_task_run_output_directory,,data_task_completion_receipt_run,sync_artifact,"development output directory for one data task run. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-26 03:44:58.152998-04,2026-04-28 06:28:01.622097-04
fld_ES5OZEMA,path_field,DATA_TASK_RUN_OUTPUT_REFERENCES,field_name,data_task_run_output_references,,data_task_completion_receipt_run,sync_artifact,"per-run output file or artifact references. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-26 03:44:58.152998-04,2026-04-28 06:28:01.622406-04
fld_F4OFEVFJ,path_field,DECISION_REFERENCES,field_name,decision_references,,execution_key_slots;acceptance_receipt_slots,sync_artifact,"canonical shared field name for decision reference slots Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00161-04
fld_MI7EVT05,path_field,EVENT_REFERENCE,field_name,reference,,trading_data_07_bundle_event_overlay,sync_artifact,"Path value: primary locator for event details; may be a web URL, SEC file path, or internal artifact path",2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.393796-04
fld_YLTWJKTJ,path_field,EXECUTION_ALLOWED_PATHS,field_name,execution_allowed_paths,,execution_key_slots,sync_artifact,"allowed path slots for execution keys. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:28:01.622718-04
fld_H2OBUVA0,path_field,EXECUTION_BLOCKED_PATHS,field_name,execution_blocked_paths,,execution_key_slots,sync_artifact,"blocked path slots for execution keys. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:28:01.622984-04
fld_BJGL5P8K,path_field,NEXT_TASK_REFERENCE,field_name,next_task_reference,,acceptance_receipt_slots,sync_artifact,"canonical shared field name for next task reference slots Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00161-04
fld_Z7TPA496,path_field,OUTPUT_REFERENCE,field_name,output_reference,,execution_key_slots;completion_receipt_slots,sync_artifact,"canonical shared field name for output reference slots Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00161-04
fld_M7Q2P8TZ,path_field,REGISTRY_ITEM_PATH,field_name,registry_item_path,,trading_registry,sync_artifact,"canonical path/locator field for trading_registry.path. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:28:01.621467-04
fld_4YALJN0B,path_field,REPOSITORY_PATH,field_name,repository_path,,execution_key_slots;maintenance_output_slots,sync_artifact,"canonical shared field name for repository path slots Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00161-04
plf_KTDMGHCN,payload_format,PAYLOAD_FORMAT_BOOLEAN,text,boolean,,trading_registry.payload_format,sync_artifact,registered payload_format value for boolean payload values encoded as true or false,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_T4YVVZPG,payload_format,PAYLOAD_FORMAT_COMMAND,text,command,,trading_registry.payload_format,sync_artifact,registered payload_format value for command or command fragment payloads,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_TY63EANP,payload_format,PAYLOAD_FORMAT_DECIMAL,text,decimal,,trading_registry.payload_format,sync_artifact,registered payload_format value for decimal numeric payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_3FMXRPA6,payload_format,PAYLOAD_FORMAT_FIELD_NAME,text,field_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for canonical field names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_AW2KVDIF,payload_format,PAYLOAD_FORMAT_FILE,text,file,,trading_registry.payload_format,sync_artifact,registered payload_format value for file references stored in payload,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_DLKTPVQW,payload_format,PAYLOAD_FORMAT_INTEGER,text,integer,,trading_registry.payload_format,sync_artifact,registered payload_format value for base-10 integer payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_WJUDWYRD,payload_format,PAYLOAD_FORMAT_IPV4_ADDRESS,text,ipv4_address,,trading_registry.payload_format,sync_artifact,registered payload_format value for IPv4 address strings,2026-04-26 00:10:06.859068-04,2026-04-26 00:10:06.859068-04
plf_TIZBJLD3,payload_format,PAYLOAD_FORMAT_ISO_DATE,text,iso_date,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 calendar dates,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_GS5ZANQM,payload_format,PAYLOAD_FORMAT_ISO_DATETIME,text,iso_datetime,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 date-time values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_3GLJMFRO,payload_format,PAYLOAD_FORMAT_ISO_DURATION,text,iso_duration,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 duration values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_RKXXANMZ,payload_format,PAYLOAD_FORMAT_ISO_TIME,text,iso_time,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 time-of-day values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_CITUC2LR,payload_format,PAYLOAD_FORMAT_JSON,text,json,,trading_registry.payload_format,sync_artifact,registered payload_format value for JSON-encoded payload values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_SBKQNAFE,payload_format,PAYLOAD_FORMAT_PYTHON_SYMBOL,text,python_symbol,,trading_registry.payload_format,sync_artifact,registered payload_format value for Python import/member symbols,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_S2WDROG7,payload_format,PAYLOAD_FORMAT_REPO_NAME,text,repo_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for Git repository names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_6DRICAYQ,payload_format,PAYLOAD_FORMAT_SECRET_ALIAS,text,secret_alias,,trading_registry.payload_format,sync_artifact,registered payload_format value for local secret alias references,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_6FYQDFNX,payload_format,PAYLOAD_FORMAT_STATUS_VALUE,text,status_value,,trading_registry.payload_format,sync_artifact,registered payload_format value for registered status or outcome values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_KZS4GHGK,payload_format,PAYLOAD_FORMAT_TEXT,text,text,,trading_registry.payload_format,sync_artifact,registered payload_format value for general text fallback when no narrower format applies,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_IDTPAWNN,payload_format,PAYLOAD_FORMAT_TIMEZONE,text,timezone,,trading_registry.payload_format,sync_artifact,registered payload_format value for IANA timezone names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
rep_PONBF8ZN,repo,TRADING_DASHBOARD_REPO,repo_name,trading-dashboard,/root/projects/trading-dashboard,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading dashboard/UI component; remote: https://github.com/gilmore307/trading-dashboard.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_QFYSFJG9,repo,TRADING_DATA_REPO,repo_name,trading-data,/root/projects/trading-data,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading data upstream component; remote: https://github.com/gilmore307/trading-data.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_CNPLR48M,repo,TRADING_EXECUTION_REPO,repo_name,trading-execution,/root/projects/trading-execution,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading execution runtime component; remote: https://github.com/gilmore307/trading-execution.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_H6S3V8LA,repo,TRADING_MAIN_REPO,repo_name,trading-main,/root/projects/trading-main,docs/01_context.md#component-repositories,registry_only,"canonical repository entry for the trading-main project, including its repository root path; remote: https://github.com/gilmore307/trading-main.git",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236368-04
rep_DR482U4M,repo,TRADING_MANAGER_REPO,repo_name,trading-manager,/root/projects/trading-manager,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading manager control-plane component; remote: https://github.com/gilmore307/trading-manager.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_LDEBL6IJ,repo,TRADING_MODEL_REPO,repo_name,trading-model,/root/projects/trading-model,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading offline model research component; remote: https://github.com/gilmore307/trading-model.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_KE3K0EGP,repo,TRADING_STORAGE_REPO,repo_name,trading-storage,/root/projects/trading-storage,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading shared persistence contract component; remote: https://github.com/gilmore307/trading-storage.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_FM2IMQZA,repo,TRADING_STRATEGY_REPO,repo_name,trading-strategy,/root/projects/trading-strategy,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading strategy research/backtest component; remote: https://github.com/gilmore307/trading-strategy.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
scr_BQHELPER1,script,BIGQUERY_REST_QUERY_HELPER,text,trading_bigquery.bigquery_query,/root/projects/trading-main/src/trading_bigquery/client.py,trading-main;trading-data;gdelt_news,sync_artifact,official shared Python helper for dependency-light BigQuery Standard SQL queries using registry-backed service-account JSON secrets; intended first consumer is GDELT BigQuery acquisition,2026-04-27 13:24:09.625763-04,2026-04-27 13:24:09.625763-04
out_BRAVESEARCHHELPER,script,BRAVE_SEARCH_HELPER,file,trading_web_search.brave.BraveSearchClient.search,/root/projects/trading-main/src/trading_web_search/brave.py,trading-main;web_search_helper,sync_artifact,shared Python helper for code-level Brave Search API calls using BRAVE_SEARCH_SECRET_ALIAS via trading registry secret resolver,2026-04-27 05:31:08.696833-04,2026-04-28 04:38:16.348005-04
scr_CV8R2M5J,script,REGISTRY_EXPORT_CURRENT_CSV_HELPER,command,scripts/apply_registry_migrations.py --export-only,/root/projects/trading-main/scripts/apply_registry_migrations.py,registry/current.csv,sync_artifact,maintenance helper command that exports the active trading_registry table to registry/current.csv,2026-04-25 21:10:25.004346-04,2026-04-27 02:39:24.729769-04
scr_GK1D8P4Q,script,REGISTRY_GET_KEY_BY_ID_HELPER,python_symbol,RegistryReader.get_key_by_id,/root/projects/trading-main/src/trading_registry/reader.py,src/trading_registry,sync_artifact,official Python runtime helper that returns a registry item key or null by stable id,2026-04-25 21:10:25.004346-04,2026-04-27 02:39:24.731478-04
scr_GH6V3T8N,script,REGISTRY_GET_PATH_BY_ID_HELPER,python_symbol,RegistryReader.get_path_by_id,/root/projects/trading-main/src/trading_registry/reader.py,src/trading_registry,sync_artifact,official Python runtime helper that returns a registry item path or null by stable id,2026-04-25 21:10:25.004346-04,2026-04-27 02:39:24.731478-04
scr_GP2L7M9A,script,REGISTRY_GET_PAYLOAD_BY_ID_HELPER,python_symbol,RegistryReader.get_payload_by_id,/root/projects/trading-main/src/trading_registry/reader.py,src/trading_registry,sync_artifact,official Python runtime helper that returns a registry item payload or null by stable id,2026-04-25 21:10:25.004346-04,2026-04-27 02:39:24.731478-04
scr_LS5Q2K7W,script,REGISTRY_LOAD_SECRET_TEXT_BY_CONFIG_ID_HELPER,python_symbol,SecretResolver.load_secret_text_by_config_id,/root/projects/trading-main/src/trading_registry/secret_resolver.py,src/trading_registry;source_secret_json,sync_artifact,official Python runtime helper that resolves a source-level JSON secret alias by stable config id and returns either the raw JSON text or one named JSON field value,2026-04-25 21:10:25.004346-04,2026-04-27 02:39:24.732064-04
out_MKTETFUNI,shared_artifact,MARKET_ETF_UNIVERSE_SHARED_CSV,file,storage/shared/market_etf_universe.csv,/root/projects/trading-main/storage/shared/market_etf_universe.csv,trading-main;trading-data;trading-model;market_regime_model;security_selection_model,sync_artifact,"Shared curated ETF universe used for market-state and sector/industry/theme observation. The bar_grain column is the intended observation granularity. Registry cleanup 2026-04-28: reclassified from output to shared_artifact because this is a live shared CSV, not a template.",2026-04-28 03:44:05.912602-04,2026-04-28 04:38:16.348299-04
dki_4LDCM9Q8,source_capability,CRYPTO_ORDER_BOOK,text,crypto_order_book,,okx_crypto_market_data,review_on_merge,OKX order-book source category; snapshots can form a time series only from collection start unless a historical order-book source is accepted Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_UV1LV9WE,source_capability,CRYPTO_QUOTE,text,crypto_quote,,okx_crypto_market_data,review_on_merge,OKX ticker/top-of-book source category; not currently accepted as a standalone final saved data kind because quote-derived features may be absent or sampled separately Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_BFOOT2KD,source_capability,CRYPTO_TRADE,text,crypto_trade,,okx_crypto_market_data,review_on_merge,"OKX crypto trades are transient inputs for crypto_liquidity_bar, not default standalone final saved outputs; do not save crypto_trade.csv unless explicitly approved for a bounded debug/audit use case Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
