id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
dki_6MTHFL7Q,data_kind,OPTION_EOD,text,option_eod,,source_interfaces,sync_artifact,"ThetaData option end-of-day records used for primary-contract tracking and visible chain context when applicable Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_YY7IBQ8C,data_kind,OPTION_GREEKS_FIRST_ORDER,text,option_greeks_first_order,,source_interfaces,sync_artifact,"ThetaData first-order Greeks used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_PZNI1XUP,data_kind,OPTION_GREEKS_SECOND_ORDER,text,option_greeks_second_order,,source_interfaces,sync_artifact,"ThetaData second-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_E5R4G5KB,data_kind,OPTION_GREEKS_THIRD_ORDER,text,option_greeks_third_order,,source_interfaces,sync_artifact,"ThetaData third-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_1IKW20PE,data_kind,OPTION_IMPLIED_VOLATILITY,text,option_implied_volatility,,source_interfaces,sync_artifact,"ThetaData option implied volatility records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_O7F5GJCD,data_kind,OPTION_NBBO,text,option_nbbo,,thetadata_option_event_timeline;thetadata_option_primary_tracking,registry_only,ThetaData option trade-quote/NBBO rows align trades with quotes and are preferred source inputs for option liquidity and unusual-activity event timelines; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_V93OLXTY,data_kind,OPTION_OHLC,text,option_ohlc,,source_interfaces,sync_artifact,"ThetaData option OHLC records for the selected primary/main contract tracked alongside equity bars Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_CHECOD4I,data_kind,OPTION_OPEN_INTEREST,text,option_open_interest,,source_interfaces,sync_artifact,"ThetaData option open interest records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_CK3CV9TH,data_kind,OPTION_QUOTE,text,option_quote,,thetadata_option_event_timeline;thetadata_option_primary_tracking,registry_only,ThetaData option quotes are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw quotes; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_6CW1NB0H,data_kind,OPTION_SNAPSHOT,text,option_snapshot,,source_interfaces,sync_artifact,"ThetaData requested-time option quote snapshot records for simulating visible chain information at signal/contract-selection time Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_2222F63W,data_kind,OPTION_TRADE,text,option_trade,,thetadata_option_event_timeline;thetadata_option_primary_tracking,registry_only,ThetaData option trades are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw trades; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_GFV59VYO,data_kind,OPTION_TRADE_GREEKS,text,option_trade_greeks,,source_interfaces,sync_artifact,"ThetaData trade Greeks remain entitlement-blocked on the current STANDARD account; event timeline may use them only if entitlement is upgraded Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_FDDPJVLF,data_kind,SEC_COMPANY_CONCEPT,text,sec_company_concept,,source_interfaces,sync_artifact,"SEC companyconcept facts for one taxonomy/tag Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_PBST7F0X,data_kind,SEC_COMPANY_FACT,text,sec_company_fact,,source_interfaces,sync_artifact,"SEC companyfacts XBRL facts by CIK Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_4SBQMF2Y,data_kind,SEC_SUBMISSION,text,sec_submission,,source_interfaces,sync_artifact,"SEC EDGAR submissions and filing-history JSON Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_D21L7FWL,data_kind,SEC_XBRL_FRAME,text,sec_xbrl_frame,,source_interfaces,sync_artifact,"SEC frames API records for cross-company XBRL concept periods Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_STKETFEX,data_kind,STOCK_ETF_EXPOSURE,text,stock_etf_exposure,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,security_selection_model_inputs;etf_holdings,sync_artifact,Derived point-in-time stock-to-ETF exposure row used to transmit ETF/sector/theme scores into SecuritySelectionModel candidate selection,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
dki_TECALWEB,data_kind,TRADING_ECONOMICS_CALENDAR_EVENT,text,trading_economics_calendar_event,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_web,sync_artifact,Visible Trading Economics calendar row used to enrich macro release events with actual/previous/consensus/forecast fields,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
dki_TREVT001,data_kind,TRADING_EVENT,text,trading_event,trading-data/storage/templates/data_kinds/events/trading_event.preview.csv,event_database,registry_only,"Unified event database row across financial reports, SEC corporate events, news, macro releases, option activity, and market anomalies; stores facts and artifact links only",2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
dcs_H2W7M4QL,docs_status,DOCS_STATUS_ALIGNED,status_value,aligned,,,registry_only,default shared docs status value when docs match current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_X9K5F1VC,docs_status,DOCS_STATUS_BLOCKED,status_value,blocked,,,registry_only,default shared docs status value when docs status cannot be resolved because maintenance is blocked,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_R6P3T8NA,docs_status,DOCS_STATUS_DRIFTED,status_value,drifted,,,registry_only,default shared docs status value when docs have drifted from current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
fld_ABN001,field,ABNORMAL_ACTIVITY_TYPE,field_name,abnormal_activity_type,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,"Abnormal equity activity type such as return_zscore, volume_spike, sector_relative_move, gap, or liquidity_spread",2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_GI3OL5K5,field,ACCEPTANCE_OUTCOME,field_name,acceptance_outcome,,acceptance_receipt_slots,sync_artifact,canonical shared field name for acceptance outcome slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_J6FURQOE,field,ACCEPTANCE_REFERENCE,field_name,acceptance_reference,,execution_key_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for acceptance reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_XYGQ3TIC,field,ACCEPTANCE_SUMMARY,field_name,acceptance_summary,,acceptance_receipt_slots,sync_artifact,canonical shared field name for acceptance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YLTWJKTJ,field,ALLOWED_PATHS,field_name,allowed_paths,,execution_key_slots,sync_artifact,canonical shared field name for allowed path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ETFH003,field,AS_OF_DATE,field_name,as_of_date,trading-data/storage/templates/data_kinds/README.md,etf_holding_snapshot_template;stock_etf_exposure_template,sync_artifact,canonical as-of date field for point-in-time data snapshots and derived exposures,2026-04-27 16:51:02.179007-04,2026-04-28 04:23:01.808423-04
fld_OPT018,field,BAR_CLOSE,field_name,close,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar close price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT020,field,BAR_COUNT,field_name,count,trading-data/storage/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,sync_artifact,bar trade/count value when source exposes count rather than trade_count,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_MEU004,field,BAR_GRAIN,field_name,bar_grain,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,"intended observation bar granularity, e.g. 1m, 30m, or 1d",2026-04-28 03:44:05.912602-04,2026-04-28 03:48:24.255487-04
fld_OPT016,field,BAR_HIGH,field_name,high,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar high price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT017,field,BAR_LOW,field_name,low,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar low price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT015,field,BAR_OPEN,field_name,open,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar open price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT019,field,BAR_VOLUME,field_name,volume,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar volume shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT021,field,BAR_VWAP,field_name,vwap,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar volume-weighted average price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_H2OBUVA0,field,BLOCKED_PATHS,field_name,blocked_paths,,execution_key_slots,sync_artifact,canonical shared field name for blocked path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_FN9DUG5U,field,BLOCKED_TASK_LIST,field_name,blocked_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for blocked task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EKIND003,field,BUNDLE,field_name,bundle,trading-data/storage/templates/data_kinds/README.md,data_kind_template;data_task_key;data_task_completion_receipt,sync_artifact,"canonical bundle field for data-kind templates, data task keys, and completion receipts",2026-04-26 15:32:11.226454-04,2026-04-28 04:24:21.488012-04
fld_9BAEN7ZS,field,CHANGED_FILES,field_name,changed_files,,completion_receipt_slots,sync_artifact,canonical shared field name for changed file list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_GNNVKXOG,field,CHANGE_SUMMARY,field_name,change_summary,,completion_receipt_slots,sync_artifact,canonical shared field name for change summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B29IDITT,field,CHECK_TIME,field_name,check_time,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance check time slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EIWWF5B5,field,COMMAND_LIST,field_name,command_list,,completion_receipt_slots,sync_artifact,canonical shared field name for command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_H6WM9AVU,field,COMPLETION_RECEIPT_REFERENCE,field_name,completion_receipt_reference,,execution_key_slots,sync_artifact,canonical shared field name for completion receipt reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5NFMUN7N,field,CONSTRAINTS,field_name,constraints,,execution_key_slots,sync_artifact,canonical shared field name for execution constraint slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPD038,field,CONTRACT_PRIOR_WINDOW_VOLUME,field_name,contract_prior_window_volume,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed contract volume in the immediately comparable prior evidence window,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_EKIND001,field,DATA_KIND,field_name,data_kind,trading-data/storage/templates/data_kinds/README.md,data_kind_template;market_data_template;market_liquidity_template;event_timeline_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,canonical data_kind discriminator for legacy/provider payloads; SQL-shaped per-table long-term CSV templates do not repeat this column when the table/file name already owns the data kind,2026-04-26 15:32:11.226454-04,2026-04-27 04:37:40.379496-04
fld_EKIND007,field,DATA_KIND_TEMPLATE_DEFAULT_TIMESTAMP_SEMANTICS,field_name,default_timestamp_semantics,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,timezone and timestamp field semantics for normalized final saved rows in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND006,field,DATA_KIND_TEMPLATE_EARLIEST_AVAILABLE_RANGE,field_name,earliest_available_range,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,earliest confirmed provider range or smoke-confirmed sample range in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND012,field,DATA_KIND_TEMPLATE_KNOWN_CAVEATS,field_name,known_caveats,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"entitlements, quirks, high-volume risks, or hardening notes for a data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND008,field,DATA_KIND_TEMPLATE_NATURAL_GRAIN,field_name,natural_grain,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"natural row grain such as one bar, article, contract/day, or interval aggregate in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND010,field,DATA_KIND_TEMPLATE_PAGINATION_RANGE_BEHAVIOR,field_name,pagination_range_behavior,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"pagination, segmentation, and range behavior for fetching or producing the data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND005,field,DATA_KIND_TEMPLATE_PERSISTENCE_POLICY,field_name,persistence_policy,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,persistence rule for final saved data and any raw/transient inputs in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND011,field,DATA_KIND_TEMPLATE_PREVIEW_FILE,field_name,preview_file,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,small CSV preview/template file in the source-specific folder for the final saved data-kind schema,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND009,field,DATA_KIND_TEMPLATE_REQUEST_PARAMETERS,field_name,request_parameters,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,required and important optional request parameters for the final saved data kind in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_FJF5ZAJ5,field,DATA_TASK_CREDENTIAL_CONFIG_ID,field_name,credential_config_id,,data_task_key,sync_artifact,optional registry config id for provider/source credentials required by a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PS5T5LFZ,field,DATA_TASK_ID,field_name,task_id,,data_task_key;data_task_completion_receipt,sync_artifact,stable manager-issued data task identifier shared by task key and task-level completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PPBXKTON,field,DATA_TASK_OUTPUT_ROOT,field_name,output_root,,data_task_key,sync_artifact,stable development output root for all runs of a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_E7E3JEKV,field,DATA_TASK_PARAMS,field_name,params,,data_task_key,sync_artifact,bundle-specific task parameters consumed by the data source pipeline,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_44PMLSPO,field,DATA_TASK_RECEIPT_RUNS,field_name,runs,,data_task_completion_receipt,sync_artifact,array of per-run evidence entries in a task-level data completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_JA6LF4YX,field,DATA_TASK_RUN_COMPLETED_AT,field_name,completed_at,,data_task_completion_receipt_run,sync_artifact,per-run completion timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_7FW3A4DF,field,DATA_TASK_RUN_ERROR,field_name,error,,data_task_completion_receipt_run,sync_artifact,per-run error detail; null when run succeeds,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_F3FORVEW,field,DATA_TASK_RUN_ID,field_name,run_id,,data_task_completion_receipt_run,sync_artifact,identifier for one invocation of a stable data task key,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_U3G3BLPO,field,DATA_TASK_RUN_OUTPUT_DIR,field_name,output_dir,,data_task_completion_receipt_run,sync_artifact,development output directory for one data task run,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_ES5OZEMA,field,DATA_TASK_RUN_OUTPUTS,field_name,outputs,,data_task_completion_receipt_run,sync_artifact,per-run output file or artifact references,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_AN2VVTDU,field,DATA_TASK_RUN_ROW_COUNTS,field_name,row_counts,,data_task_completion_receipt_run,sync_artifact,per-run output row counts by output name,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_MWVTFVQC,field,DATA_TASK_RUN_STARTED_AT,field_name,started_at,,data_task_completion_receipt_run,sync_artifact,per-run start timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_OPT014,field,DATA_TIMEFRAME,field_name,timeframe,trading-data/storage/templates/data_kinds/README.md,market_data_template;market_liquidity_template;option_bar_template;option_activity_event_detail_template;option_template,sync_artifact,"requested or output time grain such as 1Min, 30Min, or 1Day shared by market and option outputs",2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT013,field,DATA_TIMESTAMP_ET,field_name,timestamp_et,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,timestamp in America/New_York shared by final bar outputs and nested option quote/snapshot contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_F4OFEVFJ,field,DECISION_REFERENCES,field_name,decision_references,,execution_key_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for decision reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT012,field,DERIVED_CONTEXT,field_name,derived,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested derived field context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_4UWS48ZI,field,DICTIONARY_ISSUE_LIST,field_name,dictionary_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for dictionary issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_2EZ9JU7F,field,DOCS_STATUS,field_name,docs_status,,maintenance_output_slots,sync_artifact,canonical shared field name for docs status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ETFH011,field,ETF_HOLDING_ASSET_CLASS,field_name,asset_class,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Issuer-published constituent asset class,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH009,field,ETF_HOLDING_CUSIP,field_name,cusip,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Constituent CUSIP when issuer publishes it,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH008,field,ETF_HOLDING_MARKET_VALUE,field_name,market_value,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Issuer-published market value of the constituent holding,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH005,field,ETF_HOLDING_NAME,field_name,holding_name,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Constituent security name,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH012,field,ETF_HOLDING_SECTOR,field_name,sector,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Issuer-published constituent sector,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH010,field,ETF_HOLDING_SEDOL,field_name,sedol,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Constituent SEDOL when issuer publishes it,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH007,field,ETF_HOLDING_SHARES,field_name,shares,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Issuer-published share count held by the ETF,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH004,field,ETF_HOLDING_TICKER,field_name,holding_ticker,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Constituent ticker or issuer symbol,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH006,field,ETF_HOLDING_WEIGHT,field_name,weight,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Constituent weight as a percentage of ETF net assets/fund value,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH001,field,ETF_TICKER,field_name,etf_ticker,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,ETF ticker whose issuer-published holdings are represented,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_EVT037,field,EVENT_ANALYSIS_GENERATED_AT_ET,text,analysis_generated_at_et,trading-data/storage/templates/data_kinds/events/README.md,event_analysis_report_template,registry_only,analysis report generation timestamp normalized to America/New_York,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT036,field,EVENT_ANALYSIS_MODEL,text,analysis_model,trading-data/storage/templates/data_kinds/events/README.md,event_analysis_report_template,registry_only,model or agent identifier that produced the analysis report,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT021,field,EVENT_ANALYSIS_REPORT_URL,text,analysis_report_url,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template,registry_only,local or object-store URL pointing to the long-form agent/model analysis report artifact for this event,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT022,field,EVENT_ANALYSIS_STATUS,text,analysis_status,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"analysis lifecycle status such as not_requested, pending, succeeded, failed, or superseded",2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT039,field,EVENT_CANONICAL_EVENT_ID,text,canonical_event_id,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,canonical event id after deduplication; equals event_id for canonical rows and points to the official/source-of-truth event when this row is covered by another event,2026-04-27 12:34:06.649509-04,2026-04-27 12:34:06.649509-04
fld_EVT042,field,EVENT_COVERAGE_REASON,text,coverage_reason,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"short explanation for why an event row is canonical or covered, including source overlap, same accession/event identity, or near-duplicate content/time/entity match",2026-04-27 12:34:06.649509-04,2026-04-27 12:34:06.649509-04
fld_EVT028,field,EVENT_CREDIBILITY_SCORE,text,credibility_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of source reliability and evidentiary strength,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT040,field,EVENT_DEDUP_STATUS,text,dedup_status,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"deduplication state such as canonical, covered_by_official_source, duplicate, related_followup, or unresolved; covered news should not create independent alpha events",2026-04-27 12:34:06.649509-04,2026-04-27 12:34:06.649509-04
fld_EVT023,field,EVENT_DIRECTION_SCORE,text,direction_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric directional estimate where positive is favorable and negative is unfavorable for the primary symbol,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT014,field,EVENT_EFFECTIVE_TIME_ET,text,effective_time_et,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template,registry_only,earliest trading timestamp when the event is safely observable/actionable; required to prevent look-ahead leakage,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT031,field,EVENT_FACTOR_AS_OF_ET,text,factor_as_of_et,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,timestamp in America/New_York when event factor values were generated or became available,2026-04-27 12:30:45.493818-04,2026-04-28 04:05:06.017552-04
fld_EVT032,field,EVENT_FACTOR_VERSION,text,factor_version,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,version or model identifier for event factor extraction/scoring logic,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT010,field,EVENT_ID,text,event_id,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template;option_activity_event_detail_template,registry_only,"canonical stable event identifier shared across event rows, factors, analysis reports, and option event details",2026-04-27 12:30:45.493818-04,2026-04-28 04:23:01.811314-04
fld_EVT044,field,EVENT_IMPACTED_UNIVERSE,text,impacted_universe,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,"semicolon-separated or JSON-text impacted market/sector/industry/theme/security identifiers affected by the event, e.g. US_MARKET, semiconductors, or AAPL",2026-04-27 12:37:20.179345-04,2026-04-27 12:37:20.179345-04
