id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
dki_CK3CV9TH,data_kind,OPTION_QUOTE,text,option_quote,,thetadata_option_event_timeline;thetadata_option_primary_tracking,registry_only,ThetaData option quotes are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw quotes; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_6CW1NB0H,data_kind,OPTION_SNAPSHOT,text,option_snapshot,https://http-docs.thetadata.us/,thetadata_option_selection_snapshot,sync_artifact,ThetaData requested-time option quote snapshot records for simulating visible chain information at signal/contract-selection time,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.335468-04
dki_2222F63W,data_kind,OPTION_TRADE,text,option_trade,,thetadata_option_event_timeline;thetadata_option_primary_tracking,registry_only,ThetaData option trades are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw trades; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_GFV59VYO,data_kind,OPTION_TRADE_GREEKS,text,option_trade_greeks,https://http-docs.thetadata.us/,thetadata_option_event_timeline,sync_artifact,ThetaData trade Greeks remain entitlement-blocked on the current STANDARD account; event timeline may use them only if entitlement is upgraded,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.336365-04
dki_FDDPJVLF,data_kind,SEC_COMPANY_CONCEPT,text,sec_company_concept,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,sync_artifact,SEC companyconcept facts for one taxonomy/tag,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_PBST7F0X,data_kind,SEC_COMPANY_FACT,text,sec_company_fact,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,sync_artifact,SEC companyfacts XBRL facts by CIK,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_OFH0JXSP,data_kind,SEC_FILING_DOCUMENT,text,sec_filing_document,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,sync_artifact,SEC filing document metadata/content references when accepted,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_4SBQMF2Y,data_kind,SEC_SUBMISSION,text,sec_submission,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,sync_artifact,SEC EDGAR submissions and filing-history JSON,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_D21L7FWL,data_kind,SEC_XBRL_FRAME,text,sec_xbrl_frame,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,sync_artifact,SEC frames API records for cross-company XBRL concept periods,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dcs_H2W7M4QL,docs_status,DOCS_STATUS_ALIGNED,status_value,aligned,,,registry_only,default shared docs status value when docs match current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_X9K5F1VC,docs_status,DOCS_STATUS_BLOCKED,status_value,blocked,,,registry_only,default shared docs status value when docs status cannot be resolved because maintenance is blocked,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
dcs_R6P3T8NA,docs_status,DOCS_STATUS_DRIFTED,status_value,drifted,,,registry_only,default shared docs status value when docs have drifted from current project reality,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
fld_GI3OL5K5,field,ACCEPTANCE_OUTCOME,field_name,acceptance_outcome,,acceptance_receipt_slots,sync_artifact,canonical shared field name for acceptance outcome slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_J6FURQOE,field,ACCEPTANCE_REFERENCE,field_name,acceptance_reference,,execution_key_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for acceptance reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_XYGQ3TIC,field,ACCEPTANCE_SUMMARY,field_name,acceptance_summary,,acceptance_receipt_slots,sync_artifact,canonical shared field name for acceptance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YLTWJKTJ,field,ALLOWED_PATHS,field_name,allowed_paths,,execution_key_slots,sync_artifact,canonical shared field name for allowed path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT018,field,BAR_CLOSE,field_name,close,trading-data/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar close price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.241954-04
fld_OPT020,field,BAR_COUNT,field_name,count,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,option_bar_template,sync_artifact,bar trade/count value when source exposes count rather than trade_count,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.806798-04
fld_OPT016,field,BAR_HIGH,field_name,high,trading-data/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar high price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.241296-04
fld_OPT017,field,BAR_LOW,field_name,low,trading-data/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar low price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.241629-04
fld_OPT015,field,BAR_OPEN,field_name,open,trading-data/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar open price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.240957-04
fld_OPT019,field,BAR_VOLUME,field_name,volume,trading-data/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar volume shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.242274-04
fld_OPT021,field,BAR_VWAP,field_name,vwap,trading-data/templates/data_kinds/README.md,market_data_template;option_bar_template,sync_artifact,bar volume-weighted average price shared by market and option bar outputs,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.242591-04
fld_H2OBUVA0,field,BLOCKED_PATHS,field_name,blocked_paths,,execution_key_slots,sync_artifact,canonical shared field name for blocked path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_FN9DUG5U,field,BLOCKED_TASK_LIST,field_name,blocked_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for blocked task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_9BAEN7ZS,field,CHANGED_FILES,field_name,changed_files,,completion_receipt_slots,sync_artifact,canonical shared field name for changed file list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_GNNVKXOG,field,CHANGE_SUMMARY,field_name,change_summary,,completion_receipt_slots,sync_artifact,canonical shared field name for change summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B29IDITT,field,CHECK_TIME,field_name,check_time,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance check time slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EIWWF5B5,field,COMMAND_LIST,field_name,command_list,,completion_receipt_slots,sync_artifact,canonical shared field name for command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_H6WM9AVU,field,COMPLETION_RECEIPT_REFERENCE,field_name,completion_receipt_reference,,execution_key_slots,sync_artifact,canonical shared field name for completion receipt reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5NFMUN7N,field,CONSTRAINTS,field_name,constraints,,execution_key_slots,sync_artifact,canonical shared field name for execution constraint slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPD038,field,CONTRACT_PRIOR_WINDOW_VOLUME,field_name,contract_prior_window_volume,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed contract volume in the immediately comparable prior evidence window,2026-04-26 23:48:35.471151-04,2026-04-27 00:50:41.808184-04
fld_EKIND001,field,DATA_KIND,field_name,data_kind,trading-data/templates/data_kinds/README.md,data_kind_template;market_data_template;market_liquidity_template;event_timeline_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,canonical data_kind field used in source README entries and final saved data outputs,2026-04-26 15:32:11.226454-04,2026-04-27 00:26:16.238156-04
fld_EKIND003,field,DATA_KIND_TEMPLATE_BUNDLE,field_name,bundle,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,execution data_bundle that fetches or produces the final saved data kind in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND007,field,DATA_KIND_TEMPLATE_DEFAULT_TIMESTAMP_SEMANTICS,field_name,default_timestamp_semantics,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,timezone and timestamp field semantics for normalized final saved rows in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND006,field,DATA_KIND_TEMPLATE_EARLIEST_AVAILABLE_RANGE,field_name,earliest_available_range,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,earliest confirmed provider range or smoke-confirmed sample range in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND012,field,DATA_KIND_TEMPLATE_KNOWN_CAVEATS,field_name,known_caveats,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"entitlements, quirks, high-volume risks, or hardening notes for a data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND008,field,DATA_KIND_TEMPLATE_NATURAL_GRAIN,field_name,natural_grain,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"natural row grain such as one bar, article, contract/day, or interval aggregate in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND010,field,DATA_KIND_TEMPLATE_PAGINATION_RANGE_BEHAVIOR,field_name,pagination_range_behavior,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"pagination, segmentation, and range behavior for fetching or producing the data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND005,field,DATA_KIND_TEMPLATE_PERSISTENCE_POLICY,field_name,persistence_policy,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,persistence rule for final saved data and any raw/transient inputs in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND011,field,DATA_KIND_TEMPLATE_PREVIEW_FILE,field_name,preview_file,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,small CSV preview/template file in the source-specific folder for the final saved data-kind schema,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND009,field,DATA_KIND_TEMPLATE_REQUEST_PARAMETERS,field_name,request_parameters,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,required and important optional request parameters for the final saved data kind in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_EKIND004,field,DATA_KIND_TEMPLATE_STATUS,field_name,status,trading-data/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,implementation/availability status for a source-specific final saved data-kind template entry,2026-04-26 15:32:11.226454-04,2026-04-26 15:36:05.392307-04
fld_7DDUFDLJ,field,DATA_TASK_BUNDLE,field_name,bundle,,data_task_key;data_task_completion_receipt,sync_artifact,data acquisition bundle name shared by task key and task-level completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_FJF5ZAJ5,field,DATA_TASK_CREDENTIAL_CONFIG_ID,field_name,credential_config_id,,data_task_key,sync_artifact,optional registry config id for provider/source credentials required by a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PS5T5LFZ,field,DATA_TASK_ID,field_name,task_id,,data_task_key;data_task_completion_receipt,sync_artifact,stable manager-issued data task identifier shared by task key and task-level completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_PPBXKTON,field,DATA_TASK_OUTPUT_ROOT,field_name,output_root,,data_task_key,sync_artifact,stable development output root for all runs of a data task,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_E7E3JEKV,field,DATA_TASK_PARAMS,field_name,params,,data_task_key,sync_artifact,bundle-specific task parameters consumed by the data source pipeline,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_44PMLSPO,field,DATA_TASK_RECEIPT_RUNS,field_name,runs,,data_task_completion_receipt,sync_artifact,array of per-run evidence entries in a task-level data completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_JA6LF4YX,field,DATA_TASK_RUN_COMPLETED_AT,field_name,completed_at,,data_task_completion_receipt_run,sync_artifact,per-run completion timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_7FW3A4DF,field,DATA_TASK_RUN_ERROR,field_name,error,,data_task_completion_receipt_run,sync_artifact,per-run error detail; null when run succeeds,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_F3FORVEW,field,DATA_TASK_RUN_ID,field_name,run_id,,data_task_completion_receipt_run,sync_artifact,identifier for one invocation of a stable data task key,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_U3G3BLPO,field,DATA_TASK_RUN_OUTPUT_DIR,field_name,output_dir,,data_task_completion_receipt_run,sync_artifact,development output directory for one data task run,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_ES5OZEMA,field,DATA_TASK_RUN_OUTPUTS,field_name,outputs,,data_task_completion_receipt_run,sync_artifact,per-run output file or artifact references,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_AN2VVTDU,field,DATA_TASK_RUN_ROW_COUNTS,field_name,row_counts,,data_task_completion_receipt_run,sync_artifact,per-run output row counts by output name,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_MWVTFVQC,field,DATA_TASK_RUN_STARTED_AT,field_name,started_at,,data_task_completion_receipt_run,sync_artifact,per-run start timestamp,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_IBWL6MAT,field,DATA_TASK_RUN_STATUS,field_name,status,,data_task_completion_receipt_run,sync_artifact,per-run completion status value,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_OPT014,field,DATA_TIMEFRAME,field_name,timeframe,trading-data/templates/data_kinds/README.md,market_data_template;market_liquidity_template;option_bar_template;option_activity_event_detail_template;option_template,sync_artifact,"requested or output time grain such as 1Min, 30Min, or 1Day shared by market and option outputs",2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.240225-04
fld_OPT013,field,DATA_TIMESTAMP_ET,field_name,timestamp_et,trading-data/templates/data_kinds/README.md,market_data_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,timestamp in America/New_York shared by final bar outputs and nested option quote/snapshot contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:43:59.542061-04
fld_F4OFEVFJ,field,DECISION_REFERENCES,field_name,decision_references,,execution_key_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for decision reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT012,field,DERIVED_CONTEXT,field_name,derived,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested derived field context object,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.806309-04
fld_4UWS48ZI,field,DICTIONARY_ISSUE_LIST,field_name,dictionary_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for dictionary issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_2EZ9JU7F,field,DOCS_STATUS,field_name,docs_status,,maintenance_output_slots,sync_artifact,canonical shared field name for docs status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_RSIXOXTB,field,EXPECTED_OUTPUT,field_name,expected_output,,execution_key_slots,sync_artifact,canonical shared field name for expected output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPD041,field,EXPIRATION_CHAIN_CONTRACT_COUNT,field_name,expiration_chain_contract_count,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,number of contracts in the expiration cross-section used for option context,2026-04-26 23:48:35.471151-04,2026-04-27 00:50:41.807881-04
fld_OPD033,field,FIRST_SEEN_IN_WINDOW,field_name,first_seen_in_window,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,boolean metric indicating first appearance or first trade in the current evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 00:50:41.810199-04
fld_4ZRFN5AJ,field,FOLLOW_UP_TASK_LIST,field_name,follow_up_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for follow-up task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT051,field,GREEK_DELTA,field_name,delta,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek delta,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.804492-04
fld_OPT055,field,GREEK_EPSILON,field_name,epsilon,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek epsilon,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.805523-04
fld_OPT056,field,GREEK_LAMBDA,field_name,lambda,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek lambda,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.805756-04
fld_OPT054,field,GREEK_RHO,field_name,rho,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek rho,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.805277-04
fld_OPT010,field,GREEKS_CONTEXT,field_name,greeks,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested option Greeks context object,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.804229-04
fld_OPT052,field,GREEK_THETA,field_name,theta,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek theta,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.80474-04
fld_OPT053,field,GREEK_VEGA,field_name,vega,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek vega,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.805013-04
fld_OPT045,field,IMPLIED_VOL,field_name,implied_vol,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,implied volatility value used in option snapshots and event detail contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.802336-04
fld_MKT001,field,INSTRUMENT_SYMBOL,field_name,symbol,trading-data/templates/data_kinds/README.md,market_data_template,sync_artifact,model-facing instrument symbol field shared by market outputs,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.456682-04
fld_MKT002,field,INTERVAL_START_ET,field_name,interval_start_et,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,interval start timestamp in America/New_York for interval aggregate outputs,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.456893-04
fld_GXYBK246,field,ISSUE_LIST,field_name,issue_list,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT009,field,IV_CONTEXT,field_name,iv,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested implied-volatility context object,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.802882-04
fld_OPT064,field,IV_ERROR,field_name,iv_error,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ThetaData implied-volatility error/status value in nested IV context,2026-04-27 00:26:16.245342-04,2026-04-27 00:50:41.802624-04
fld_OPD012,field,IV_PERCENTILE_BY_EXPIRATION,field_name,iv_percentile_by_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,cross-sectional implied-volatility percentile within the option expiration,2026-04-26 22:51:54.303235-04,2026-04-27 00:50:41.803461-04
fld_OPD042,field,IV_RANK_IN_EXPIRATION,field_name,iv_rank_in_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,rank of contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-27 00:50:41.803723-04
fld_OPD043,field,IV_ZSCORE_BY_EXPIRATION,field_name,iv_zscore_by_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,z-score of contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-27 00:50:41.803923-04
fld_BME8UR38,field,MAINTENANCE_STATUS,field_name,maintenance_status,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_37IEP8QF,field,MAINTENANCE_SUMMARY,field_name,maintenance_summary,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4BVOLV5F,field,MEMORY_ROUTE_ISSUE_LIST,field_name,memory_route_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for memory route issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_BJGL5P8K,field,NEXT_TASK_REFERENCE,field_name,next_task_reference,,acceptance_receipt_slots,sync_artifact,canonical shared field name for next task reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT006,field,OPTION_CONTRACT_COUNT,field_name,contract_count,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,number of contracts included in a nested option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT007,field,OPTION_CONTRACTS,field_name,contracts,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,array of visible unexpired option contracts in a chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPD003,field,OPTION_CONTRACT_SYMBOL,field_name,contract_symbol,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,human-readable option contract symbol,2026-04-26 22:51:54.303235-04,2026-04-27 00:50:41.807604-04
fld_OPT059,field,OPTION_DAYS_TO_EXPIRATION,field_name,days_to_expiration,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,derived days to expiration for an option contract,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPD037,field,OPTION_EVENT_DETAIL_ASK_TOUCH_RATIO,field_name,ask_touch_ratio,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed ratio/indicator showing how closely the triggering trade touched the contemporaneous ask in an option activity event,2026-04-26 23:48:35.471151-04,2026-04-27 00:50:41.810692-04
fld_OPD002,field,OPTION_EVENT_DETAIL_CONTRACT,field_name,contract,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested option contract context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD048,field,OPTION_EVENT_DETAIL_CURRENT_STANDARD,field_name,current_standard,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,event-time standard produced by the detection model for one triggered indicator type; not a global fixed rule value and may change across model versions/runs,2026-04-26 23:55:00.402111-04,2026-04-27 00:05:43.523686-04
fld_OPD001,field,OPTION_EVENT_DETAIL_EVENT_ID,field_name,event_id,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,"stable random event detail identifier matching the option_activity_event CSV row id; do not encode timestamp, contract, or trigger semantics into the id",2026-04-26 22:51:54.303235-04,2026-04-26 23:07:46.326879-04
fld_OPD005,field,OPTION_EVENT_DETAIL_EVIDENCE_WINDOW,field_name,evidence_window,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested event-local window context used to evaluate abnormal activity,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD011,field,OPTION_EVENT_DETAIL_IV_CONTEXT,field_name,iv_context,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested implied-volatility context near the triggering option activity event,2026-04-26 22:51:54.303235-04,2026-04-27 00:50:41.803184-04
fld_OPD028,field,OPTION_EVENT_DETAIL_PRICE_VS_ASK,field_name,price_vs_ask,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggering trade price minus contemporaneous ask metric used to identify ask-side option activity,2026-04-26 23:07:46.327663-04,2026-04-27 00:43:59.544503-04
fld_OPD014,field,OPTION_EVENT_DETAIL_PROVIDER,field_name,provider,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,provider name for the event detail source context,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD010,field,OPTION_EVENT_DETAIL_QUOTE_CONTEXT,field_name,quote_context,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested quote context near the triggering option activity event,2026-04-26 22:51:54.303235-04,2026-04-27 00:43:59.542835-04
fld_OPD015,field,OPTION_EVENT_DETAIL_RAW_PERSISTENCE,field_name,raw_persistence,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,raw provider persistence rule for event-local source context,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD009,field,OPTION_EVENT_DETAIL_SIDE_HINT,field_name,side_hint,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,derived side hint such as ask_side when the event fired,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD013,field,OPTION_EVENT_DETAIL_SOURCE_REFS,field_name,source_refs,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested provider/source-reference metadata for the event detail artifact,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD044,field,OPTION_EVENT_DETAIL_STANDARD_CONTEXT,field_name,standard_context,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,metadata for the model-produced event-time standard used to emit the option activity event,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD047,field,OPTION_EVENT_DETAIL_STANDARD_GENERATED_AT_ET,field_name,standard_generated_at_et,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,timestamp in America/New_York when the model-produced current standard was generated or selected for this event,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
