id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
dbu_MMC41ETB,data_source,ALPACA_BARS,text,alpaca_bars,trading-data/src/trading_data/data_sources/alpaca_bars,trading-data,sync_artifact,historical stock/ETF bars bundle; task/run IDs should use alpaca_bars-specific prefixes Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_BR96XL13,data_source,ALPACA_LIQUIDITY,text,alpaca_liquidity,trading-data/src/trading_data/data_sources/alpaca_liquidity,trading-data,sync_artifact,historical Alpaca liquidity bundle that uses transient trades/quotes to produce equity_liquidity_bar; task/run IDs should use alpaca_liquidity-specific prefixes Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_UF1ZH2YB,data_source,ALPACA_NEWS,text,alpaca_news,trading-data/src/trading_data/data_sources/alpaca_news,trading-data,sync_artifact,historical Alpaca stock/ETF news bundle; task/run IDs should use alpaca_news-specific prefixes Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_RFFVOPC8,data_source,CALENDAR_DISCOVERY,text,calendar_discovery,trading-execution/src/trading_execution/calendar_discovery,trading-execution,sync_artifact,Execution-owned release-calendar discovery bundle for future/realtime macro publication scheduling; trading-data remains focused on historical data retrieval Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_ZTQFKICI,data_source,ETF_HOLDINGS,text,etf_holdings,trading-data/src/trading_data/data_sources/etf_holdings,trading-data,sync_artifact,Issuer-site/source-file scaffold for ETF constituents and portfolio weights; user-owned ETF-to-issuer mapping will drive production routing Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_GDELTN1,data_source,GDELT_NEWS,text,gdelt_news,trading-data/src/trading_data/data_sources/gdelt_news,trading-data;event_database,sync_artifact,"Implemented GDELT BigQuery-backed global news source-evidence bundle for political, economic, technology, geopolitical, sector, and broad-market event discovery Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-27 13:26:23.487083-04,2026-04-28 04:38:16.348588-04
dbu_W59XPQBY,data_source,OKX_CRYPTO_MARKET_DATA,text,okx_crypto_market_data,trading-data/src/trading_data/data_sources/okx_crypto_market_data,trading-data,sync_artifact,"OKX canonical crypto market-data bundle for bars, normalized trades, and trade-derived liquidity bars; quote-derived liquidity fields may be null/blank when no sampled order-book snapshots exist Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_5HPPSAMV,data_source,SEC_COMPANY_FINANCIALS,text,sec_company_financials,trading-data/src/trading_data/data_sources/sec_company_financials,trading-data,sync_artifact,"Implemented historical SEC EDGAR company financials bundle for submissions, companyfacts, companyconcept, and XBRL frames; persists compact normalized CSV outputs and request manifests while avoiding bulky raw SEC response persistence by default Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_Q5TXEVNT,data_source,THETADATA_OPTION_EVENT_TIMELINE,text,thetadata_option_event_timeline,trading-data/src/trading_data/data_sources/thetadata_option_event_timeline,trading-data,sync_artifact,"Implemented ThetaData option bundle for event-only option activity timeline rows; caller supplies contract, evidence-window timeframe, and task/model current_standard; transient trade_quote rows emit final option_activity_event CSV plus per-event detail JSON artifacts Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 19:00:52.331821-04,2026-04-28 04:38:16.348588-04
dbu_9O1A3ATK,data_source,THETADATA_OPTION_PRIMARY_TRACKING,text,thetadata_option_primary_tracking,trading-data/src/trading_data/data_sources/thetadata_option_primary_tracking,trading-data,sync_artifact,"Implemented ThetaData option bundle for specified-contract primary tracking; caller supplies contract and timeframe, transient 1Sec OHLC rows are aggregated to final option_bar CSV, and contract selection remains model work Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_GI7N2MIP,data_source,THETADATA_OPTION_SELECTION_SNAPSHOT,text,thetadata_option_selection_snapshot,trading-data/src/trading_data/data_sources/thetadata_option_selection_snapshot,trading-data,sync_artifact,Implemented ThetaData option bundle for explicit-time point-in-time option-chain snapshots used to simulate contract selection from information visible at signal time; development output is final option_chain_snapshot JSON and durable storage direction is SQL JSONB Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_TECALWEB,data_source,TRADING_ECONOMICS_CALENDAR_WEB,text,trading_economics_calendar_web,trading-data/src/trading_data/data_sources/trading_economics_calendar_web,trading-data,sync_artifact,Conservative Trading Economics visible-page interface/parser for U.S. high-impact macro calendar rows; no bulk backfill yet Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-27 16:51:02.179007-04,2026-04-28 04:38:16.348588-04
fld_XYGQ3TIC,field,ACCEPTANCE_SUMMARY,field_name,acceptance_summary,,acceptance_receipt_slots,sync_artifact,canonical shared field name for acceptance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_MEU004,field,BAR_GRAIN,field_name,bar_grain,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,"intended observation bar granularity, e.g. 1m, 30m, or 1d",2026-04-28 03:44:05.912602-04,2026-04-28 03:48:24.255487-04
fld_FN9DUG5U,field,BLOCKED_TASK_LIST,field_name,blocked_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for blocked task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EKIND003,field,BUNDLE,field_name,bundle,trading-data/storage/templates/data_kinds/README.md,data_kind_template;data_task_key;data_task_completion_receipt,sync_artifact,"canonical bundle field for data-kind templates, data task keys, and completion receipts",2026-04-26 15:32:11.226454-04,2026-04-28 04:24:21.488012-04
fld_GNNVKXOG,field,CHANGE_SUMMARY,field_name,change_summary,,completion_receipt_slots,sync_artifact,canonical shared field name for change summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT018,field,CLOSE_PRICE,field_name,close,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template;market_liquidity_template,sync_artifact,canonical close price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 05:41:18.161795-04
fld_EIWWF5B5,field,COMMAND_LIST,field_name,command_list,,completion_receipt_slots,sync_artifact,canonical shared field name for command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5NFMUN7N,field,CONSTRAINTS,field_name,constraints,,execution_key_slots,sync_artifact,canonical shared field name for execution constraint slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPD038,field,CONTRACT_PRIOR_WINDOW_VOLUME,field_name,contract_prior_window_volume,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed contract volume in the immediately comparable prior evidence window,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_EKIND007,field,DATA_KIND_TEMPLATE_DEFAULT_TIMESTAMP_SEMANTICS,field_name,default_timestamp_semantics,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,timezone and timestamp field semantics for normalized final saved rows in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND006,field,DATA_KIND_TEMPLATE_EARLIEST_AVAILABLE_RANGE,field_name,earliest_available_range,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,earliest confirmed provider range or smoke-confirmed sample range in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND012,field,DATA_KIND_TEMPLATE_KNOWN_CAVEATS,field_name,known_caveats,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"entitlements, quirks, high-volume risks, or hardening notes for a data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND008,field,DATA_KIND_TEMPLATE_NATURAL_GRAIN,field_name,natural_grain,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"natural row grain such as one bar, article, contract/day, or interval aggregate in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND010,field,DATA_KIND_TEMPLATE_PAGINATION_RANGE_BEHAVIOR,field_name,pagination_range_behavior,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,"pagination, segmentation, and range behavior for fetching or producing the data kind in a source-specific template README",2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND005,field,DATA_KIND_TEMPLATE_PERSISTENCE_POLICY,field_name,persistence_policy,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,persistence rule for final saved data and any raw/transient inputs in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_EKIND009,field,DATA_KIND_TEMPLATE_REQUEST_PARAMETERS,field_name,request_parameters,trading-data/storage/templates/data_kinds/alpaca/README.md,data_kind_template,sync_artifact,required and important optional request parameters for the final saved data kind in a source-specific template README,2026-04-26 15:32:11.226454-04,2026-04-27 02:53:10.927289-04
fld_E7E3JEKV,field,DATA_TASK_PARAMS,field_name,params,,data_task_key,sync_artifact,bundle-specific task parameters consumed by the data source pipeline,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_44PMLSPO,field,DATA_TASK_RECEIPT_RUNS,field_name,runs,,data_task_completion_receipt,sync_artifact,array of per-run evidence entries in a task-level data completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_7FW3A4DF,field,DATA_TASK_RUN_ERROR,field_name,error,,data_task_completion_receipt_run,sync_artifact,per-run error detail; null when run succeeds,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_AN2VVTDU,field,DATA_TASK_RUN_ROW_COUNTS,field_name,row_counts,,data_task_completion_receipt_run,sync_artifact,per-run output row counts by output name,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_OPT014,field,DATA_TIMEFRAME,field_name,timeframe,trading-data/storage/templates/data_kinds/README.md,market_data_template;market_liquidity_template;option_bar_template;option_activity_event_detail_template;option_template,sync_artifact,"requested or output time grain such as 1Min, 30Min, or 1Day shared by market and option outputs",2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT012,field,DERIVED_CONTEXT,field_name,derived,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested derived field context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_4UWS48ZI,field,DICTIONARY_ISSUE_LIST,field_name,dictionary_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for dictionary issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ETFH008,field,ETF_HOLDING_MARKET_VALUE,field_name,market_value,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Issuer-published market value of the constituent holding,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH007,field,ETF_HOLDING_SHARES,field_name,shares,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Issuer-published share count held by the ETF,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_ETFH006,field,ETF_HOLDING_WEIGHT,field_name,weight,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Constituent weight as a percentage of ETF net assets/fund value,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_EVT036,field,EVENT_ANALYSIS_MODEL,text,analysis_model,trading-data/storage/templates/data_kinds/events/README.md,event_analysis_report_template,registry_only,model or agent identifier that produced the analysis report,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT042,field,EVENT_COVERAGE_REASON,text,coverage_reason,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"short explanation for why an event row is canonical or covered, including source overlap, same accession/event identity, or near-duplicate content/time/entity match",2026-04-27 12:34:06.649509-04,2026-04-27 12:34:06.649509-04
fld_EVT028,field,EVENT_CREDIBILITY_SCORE,text,credibility_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of source reliability and evidentiary strength,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT023,field,EVENT_DIRECTION_SCORE,text,direction_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric directional estimate where positive is favorable and negative is unfavorable for the primary symbol,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT032,field,EVENT_FACTOR_VERSION,text,factor_version,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,version or model identifier for event factor extraction/scoring logic,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT044,field,EVENT_IMPACTED_UNIVERSE,text,impacted_universe,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,"semicolon-separated or JSON-text impacted market/sector/industry/theme/security identifiers affected by the event, e.g. US_MARKET, semiconductors, or AAPL",2026-04-27 12:37:20.179345-04,2026-04-27 12:37:20.179345-04
fld_EVT024,field,EVENT_MAGNITUDE_SCORE,text,magnitude_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of event impact size normalized enough for model ingestion,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT026,field,EVENT_NOVELTY_SCORE,text,novelty_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of non-duplication/new information versus recent similar events,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT029,field,EVENT_PRICE_IN_SCORE,text,price_in_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of pre-event market reaction/price-in penalty computed only from observable pre-effective-time data,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT045,field,EVENT_PRIMARY_IMPACT_TARGET,text,primary_impact_target,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,"primary modeled impact target for scoring/routing, distinct from source-mentioned symbols when a broad event affects a market or sector",2026-04-27 12:37:20.179345-04,2026-04-27 12:37:20.179345-04
fld_EVT030,field,EVENT_REACTION_SCORE,text,reaction_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric immediate market-reaction score only when the trading decision time can observe that reaction,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT027,field,EVENT_RELEVANCE_SCORE,text,relevance_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of how directly the event applies to the primary security,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT041,field,EVENT_SOURCE_PRIORITY,text,source_priority,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,numeric or ordinal source priority used to choose canonical events; official SEC/exchange/company/regulator disclosures outrank downstream news coverage,2026-04-27 12:34:06.649509-04,2026-04-27 12:34:06.649509-04
fld_EVT025,field,EVENT_SURPRISE_SCORE,text,surprise_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of how far the event differs from prior expectations or baseline behavior,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT038,field,EVENT_TAXONOMY_CONTEXT,text,taxonomy_context,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"JSON text with source-specific taxonomy context such as SEC form/items, news category, or option trigger names",2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_ABN002,field,EVIDENCE_WINDOW,field_name,evidence_window,trading-data/storage/templates/data_kinds/events/README.md,equity_abnormal_activity_event_template;option_activity_event_detail_template,sync_artifact,canonical shared evidence-window field for abnormal-activity and option-event detail templates,2026-04-28 00:44:02.799166-04,2026-04-28 04:23:01.806224-04
fld_RSIXOXTB,field,EXPECTED_OUTPUT,field_name,expected_output,,execution_key_slots,sync_artifact,canonical shared field name for expected output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPD041,field,EXPIRATION_CHAIN_CONTRACT_COUNT,field_name,expiration_chain_contract_count,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,number of contracts in the expiration cross-section used for option context,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_OPD033,field,FIRST_SEEN_IN_WINDOW,field_name,first_seen_in_window,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,boolean metric indicating first appearance or first trade in the current evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_4ZRFN5AJ,field,FOLLOW_UP_TASK_LIST,field_name,follow_up_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for follow-up task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ABN006,field,GAP_PCT,field_name,gap_pct,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Opening or event-window gap percentage when applicable,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_GDLT005,field,GDELT_ARTICLE_LANGUAGE,text,language,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,article language when available from the selected GDELT surface,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT011,field,GDELT_LOCATIONS,text,locations,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT location entities string,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT010,field,GDELT_ORGANIZATIONS,text,organizations,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT organization entities string,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT009,field,GDELT_PERSONS,text,persons,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT person entities string,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT013,field,GDELT_SHARING_IMAGE,text,sharing_image,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT sharing/social image URL when available,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT006,field,GDELT_SOURCE_COUNTRY,text,source_country,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,source country when available from the selected GDELT surface,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT012,field,GDELT_TONE,text,tone,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT tone score or selected tone component,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_OPT051,field,GREEK_DELTA,field_name,delta,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek delta,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT055,field,GREEK_EPSILON,field_name,epsilon,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek epsilon,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT056,field,GREEK_LAMBDA,field_name,lambda,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek lambda,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT054,field,GREEK_RHO,field_name,rho,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek rho,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT010,field,GREEKS_CONTEXT,field_name,greeks,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested option Greeks context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT052,field,GREEK_THETA,field_name,theta,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek theta,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT053,field,GREEK_VEGA,field_name,vega,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek vega,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT016,field,HIGH_PRICE,field_name,high,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template;market_liquidity_template,sync_artifact,canonical high price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 05:41:18.160888-04
fld_OPT045,field,IMPLIED_VOL,field_name,implied_vol,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,implied volatility value used in option snapshots and event detail contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_GXYBK246,field,ISSUE_LIST,field_name,issue_list,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT009,field,IV_CONTEXT,field_name,iv,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested implied-volatility context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT064,field,IV_ERROR,field_name,iv_error,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ThetaData implied-volatility error/status value in nested IV context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPD012,field,IV_PERCENTILE_BY_EXPIRATION,field_name,iv_percentile_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,cross-sectional implied-volatility percentile within the option expiration,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD042,field,IV_RANK_IN_EXPIRATION,field_name,iv_rank_in_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,rank of contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_OPD043,field,IV_ZSCORE_BY_EXPIRATION,field_name,iv_zscore_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,z-score of contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_ABN007,field,LIQUIDITY_SPREAD_ZSCORE,field_name,liquidity_spread_zscore,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Spread/liquidity abnormality z-score from equity quote/liquidity data,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_OPT017,field,LOW_PRICE,field_name,low,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template;market_liquidity_template,sync_artifact,canonical low price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 05:41:18.161444-04
fld_MAC001,field,MACRO_METRIC,field_name,metric,trading-data/storage/templates/data_kinds/macro/macro_release.preview.csv,macro_release_template,sync_artifact,"macro release metric name; one macro_release table stores multiple macro metrics, so metric remains a row field",2026-04-27 04:37:40.378288-04,2026-04-27 04:37:40.378288-04
fld_37IEP8QF,field,MAINTENANCE_SUMMARY,field_name,maintenance_summary,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4BVOLV5F,field,MEMORY_ROUTE_ISSUE_LIST,field_name,memory_route_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for memory route issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_MAC004,field,OBSERVED_VALUE,field_name,value,trading-data/storage/templates/data_kinds/macro/macro_release.preview.csv,macro_release_template,sync_artifact,generic numeric/text observed value field for SQL-shaped long-term storage templates,2026-04-27 04:37:40.378288-04,2026-04-27 04:37:40.378288-04
fld_OPT015,field,OPEN_PRICE,field_name,open,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template;market_liquidity_template,sync_artifact,canonical open price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 05:41:18.159318-04
fld_OPT006,field,OPTION_CONTRACT_COUNT,field_name,contract_count,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,number of contracts included in a nested option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT007,field,OPTION_CONTRACTS,field_name,contracts,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,array of visible unexpired option contracts in a chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT059,field,OPTION_DAYS_TO_EXPIRATION,field_name,days_to_expiration,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,derived days to expiration for an option contract,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPD037,field,OPTION_EVENT_DETAIL_ASK_TOUCH_RATIO,field_name,ask_touch_ratio,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed ratio/indicator showing how closely the triggering trade touched the contemporaneous ask in an option activity event,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
