id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_OPT020,field,BAR_TRADE_COUNT,field_name,bar_trade_count,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,number of trades contributing to a bar,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT019,field,BAR_VOLUME,field_name,bar_volume,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,bar traded volume,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT021,field,BAR_VWAP,field_name,bar_vwap,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,bar volume-weighted average price,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MRM016,field,CAPITAL_FLOW_FACTOR,field_name,capital_flow_factor,,model_01_market_regime;market_context_state,sync_artifact,"Layer 1 MarketRegimeModel V1 market-property factor summarizing broad capital-flow, funding, and liquidity pressure.",2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_MRM013,field,DATA_QUALITY_SCORE,field_name,data_quality_score,,model_01_market_regime,sync_artifact,Continuous MarketRegimeModel V1 metric summarizing observed signal coverage and reliability for the row.,2026-04-29 22:55:40.327454-04,2026-05-02 03:17:58.448719-04
fld_MRRS006,field,DENOMINATOR_BAR_GRAIN,field_name,denominator_bar_grain,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Source acquisition/detail bar grain for the denominator ETF symbol.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MI3LIQ01,field,DOLLAR_VOLUME,field_name,dollar_volume,,source_03_strategy_selection,sync_artifact,Bar-level notional traded value used as liquidity evidence,2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_ETFH008,field,ETF_HOLDING_MARKET_VALUE,field_name,market_value,,source_02_target_candidate_holdings,sync_artifact,Issuer-published market value of the constituent holding,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH007,field,ETF_HOLDING_SHARES,field_name,shares,,source_02_target_candidate_holdings,sync_artifact,Issuer-published share count held by the ETF,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH006,field,ETF_HOLDING_WEIGHT,field_name,weight,,source_02_target_candidate_holdings,sync_artifact,Constituent weight as a percentage of ETF net assets/fund value,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_MRRS007,field,FEATURE_BAR_GRAIN,field_name,feature_bar_grain,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Derived feature bar grain for a relative-strength combination row.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MRM019,field,FUNDAMENTAL_STRENGTH_FACTOR,field_name,fundamental_strength_factor,,model_01_market_regime;market_context_state,sync_artifact,Layer 1 MarketRegimeModel V1 market-property factor summarizing broad fundamental strength or its current reviewed proxy.,2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_OPT051,field,GREEK_DELTA,field_name,delta,,source_05_option_expression,sync_artifact,option first-order Greek delta,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT055,field,GREEK_EPSILON,field_name,epsilon,,source_05_option_expression,sync_artifact,option first-order Greek epsilon,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT056,field,GREEK_LAMBDA,field_name,lambda,,source_05_option_expression,sync_artifact,option first-order Greek lambda,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT054,field,GREEK_RHO,field_name,rho,,source_05_option_expression,sync_artifact,option first-order Greek rho,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT052,field,GREEK_THETA,field_name,theta,,source_05_option_expression,sync_artifact,option first-order Greek theta,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT053,field,GREEK_VEGA,field_name,vega,,source_05_option_expression,sync_artifact,option first-order Greek vega,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT045,field,IMPLIED_VOL,field_name,implied_vol,,source_05_option_expression,sync_artifact,implied volatility value used in option snapshots and event detail contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT064,field,IV_ERROR,field_name,iv_error,,source_05_option_expression,sync_artifact,ThetaData implied-volatility error/status value in nested IV context,2026-04-27 00:26:16.245342-04,2026-04-29 21:51:11.662634-04
fld_MRM020,field,MACRO_ENVIRONMENT_FACTOR,field_name,macro_environment_factor,,model_01_market_regime;market_context_state,sync_artifact,Layer 1 MarketRegimeModel V1 market-property factor summarizing macro and policy environment pressure.,2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_MRM021,field,MARKET_STRUCTURE_FACTOR,field_name,market_structure_factor,,model_01_market_regime;market_context_state,sync_artifact,"Layer 1 MarketRegimeModel V1 market-property factor summarizing market-wide structure, breadth, concentration, crowding, and correlation.",2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_MRRS005,field,NUMERATOR_BAR_GRAIN,field_name,numerator_bar_grain,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Source acquisition/detail bar grain for the numerator ETF symbol.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_OPT059,field,OPTION_DAYS_TO_EXPIRATION,field_name,days_to_expiration,,source_05_option_expression,sync_artifact,derived days to expiration for an option contract,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT004,field,OPTION_STRIKE,field_name,strike,,source_05_option_expression;source_06_position_execution,sync_artifact,option contract strike price,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT001,field,OPTION_UNDERLYING,field_name,underlying,,source_05_option_expression;source_06_position_execution,sync_artifact,underlying equity symbol for ThetaData option outputs and option task parameters,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MRM014,field,PRICE_BEHAVIOR_FACTOR,field_name,price_behavior_factor,,model_01_market_regime;market_context_state,sync_artifact,Layer 1 MarketRegimeModel V1 market-property factor summarizing broad price behavior.,2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_OPT033,field,QUOTE_ASK,field_name,ask,,source_05_option_expression,sync_artifact,ask price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_B05ACND,field,QUOTE_ASK_CONDITION,field_name,ask_condition,,source_05_option_expression,sync_artifact,ThetaData ask-side quote condition code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_B05AEXC,field,QUOTE_ASK_EXCHANGE,field_name,ask_exchange,,source_05_option_expression,sync_artifact,ThetaData ask-side exchange code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_OPT038,field,QUOTE_ASK_SIZE,field_name,ask_size,,source_05_option_expression,sync_artifact,ask size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MKT012,field,QUOTE_AVG_ASK,field_name,avg_ask,,source_03_strategy_selection,sync_artifact,average ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-29 21:51:11.662634-04
fld_MI3LIQ03,field,QUOTE_AVG_ASK_SIZE,field_name,avg_ask_size,,source_03_strategy_selection,sync_artifact,Average ask size observed across quotes in the bar interval,2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_MKT011,field,QUOTE_AVG_BID,field_name,avg_bid,,source_03_strategy_selection,sync_artifact,average bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-29 21:51:11.662634-04
fld_MI3LIQ02,field,QUOTE_AVG_BID_SIZE,field_name,avg_bid_size,,source_03_strategy_selection,sync_artifact,Average bid size observed across quotes in the bar interval,2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_MKT014,field,QUOTE_AVG_SPREAD,field_name,avg_spread,,source_03_strategy_selection,sync_artifact,average bid-ask spread in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-29 21:51:11.662634-04
fld_OPT032,field,QUOTE_BID,field_name,bid,,source_05_option_expression,sync_artifact,bid price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_B05BCND,field,QUOTE_BID_CONDITION,field_name,bid_condition,,source_05_option_expression,sync_artifact,ThetaData bid-side quote condition code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_B05BEXC,field,QUOTE_BID_EXCHANGE,field_name,bid_exchange,,source_05_option_expression,sync_artifact,ThetaData bid-side exchange code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_OPT037,field,QUOTE_BID_SIZE,field_name,bid_size,,source_05_option_expression,sync_artifact,bid size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MKT004,field,QUOTE_COUNT,field_name,quote_count,,source_03_strategy_selection,sync_artifact,number of quotes contributing to an interval; may be blank when quote history is unavailable,2026-04-26 22:05:26.458649-04,2026-04-29 21:51:11.662634-04
fld_MKT016,field,QUOTE_LAST_ASK,field_name,last_ask,,source_03_strategy_selection,sync_artifact,last ask price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-29 21:51:11.662634-04
fld_MKT015,field,QUOTE_LAST_BID,field_name,last_bid,,source_03_strategy_selection,sync_artifact,last bid price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-29 21:51:11.662634-04
fld_OPT034,field,QUOTE_MID,field_name,mid,,source_05_option_expression,sync_artifact,quote midpoint price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT035,field,QUOTE_SPREAD,field_name,spread,,source_05_option_expression,sync_artifact,ask minus bid spread in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MI3LIQ04,field,QUOTE_SPREAD_BPS,field_name,spread_bps,,source_03_strategy_selection,sync_artifact,Average bid/ask spread expressed in basis points for a liquidity interval,2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_OPT036,field,QUOTE_SPREAD_PCT,field_name,spread_pct,,source_05_option_expression,sync_artifact,quote spread divided by midpoint in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,field_name,applies_to,,trading_registry,sync_artifact,canonical column name for trading_registry.applies_to,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_R7P1C6LW,field,REGISTRY_ITEM_KEY,field_name,key,,trading_registry,sync_artifact,canonical column name for trading_registry.key,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_B6J4N8XP,field,REGISTRY_ITEM_PAYLOAD,field_name,payload,,trading_registry,sync_artifact,canonical column name for trading_registry.payload,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_T9V2H5QS,field,REGISTRY_ITEM_PAYLOAD_FORMAT,field_name,payload_format,,trading_registry,sync_artifact,canonical column name for trading_registry.payload_format,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_MRM022,field,RISK_STRESS_FACTOR,field_name,risk_stress_factor,,model_01_market_regime;market_context_state,sync_artifact,"Layer 1 MarketRegimeModel V1 market-property factor summarizing risk stress, tail pressure, and fragility.",2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_MRM017,field,SENTIMENT_FACTOR,field_name,sentiment_factor,,model_01_market_regime;market_context_state,sync_artifact,Layer 1 MarketRegimeModel V1 market-property factor summarizing broad sentiment and risk appetite.,2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_PSQTACLK,field,SOURCE_SECRET_ALLOWED_IP_ADDRESS,field_name,allowed_ip_address,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level allowlisted IPv4 address metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-29 21:51:11.662634-04
fld_FKGJNUCL,field,SOURCE_SECRET_API_KEY,field_name,api_key,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level API keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_U5J2VL7P,field,SOURCE_SECRET_API_KEY_REMARK_NAME,field_name,api_key_remark_name,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level API key remark/name metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-29 21:51:11.662634-04
fld_QUP7M43B,field,SOURCE_SECRET_ENDPOINT,field_name,endpoint,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level API endpoints in /root/secrets/<source>.json files,2026-04-26 00:41:00.236263-04,2026-04-29 21:51:11.662634-04
fld_5HL6TP3V,field,SOURCE_SECRET_PASSPHRASE,field_name,passphrase,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level passphrases in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_K7M3G5VB,field,SOURCE_SECRET_PAT,field_name,pat,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level personal access tokens in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_S7A3SCF3,field,SOURCE_SECRET_SECRET_KEY,field_name,secret_key,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level secret keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_OPT014,field,TIMEFRAME,field_name,timeframe,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,"requested or output time grain such as 1Min, 30Min, or 1Day",2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MRM012,field,TRANSITION_PRESSURE,field_name,transition_pressure,,model_01_market_regime,sync_artifact,Continuous MarketRegimeModel V1 metric summarizing adjacent-row movement in the current market-property vector.,2026-04-29 22:55:40.327454-04,2026-05-02 03:17:58.448352-04
fld_MRM015,field,TREND_CERTAINTY_FACTOR,field_name,trend_certainty_factor,,model_01_market_regime;market_context_state,sync_artifact,Layer 1 MarketRegimeModel V1 market-property factor summarizing broad trend certainty and persistence.,2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_OPT057,field,UNDERLYING_PRICE,field_name,underlying_price,,source_05_option_expression,sync_artifact,underlying price associated with an option or model context,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MRM018,field,VALUATION_PRESSURE_FACTOR,field_name,valuation_pressure_factor,,model_01_market_regime;market_context_state,sync_artifact,Layer 1 MarketRegimeModel V1 market-property factor summarizing valuation and discount-rate pressure.,2026-05-02 03:17:58.449102-04,2026-05-02 03:17:58.449102-04
fld_MRRS001,identity_field,COMBINATION_ID,field_name,combination_id,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Stable row identifier for a reviewed relative-strength ETF combination.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MRRS004,identity_field,DENOMINATOR_SYMBOL,field_name,denominator_symbol,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,ETF symbol used as the denominator of a relative-strength combination.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_ETFH005,identity_field,ETF_HOLDING_NAME,field_name,holding_name,,source_02_target_candidate_holdings,sync_artifact,Constituent security name Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH004,identity_field,ETF_HOLDING_SYMBOL,field_name,holding_symbol,,source_02_target_candidate_holdings,sync_artifact,Constituent security symbol from issuer-published holdings. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH001,identity_field,ETF_SYMBOL,field_name,etf_symbol,,source_02_target_candidate_holdings,sync_artifact,ETF symbol whose issuer-published holdings are represented. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_EVT010,identity_field,EVENT_ID,text,event_id,,source_07_event_overlay,registry_only,"canonical stable event identifier shared across event rows, factors, analysis reports, and option event details Identity value identifies or names an entity/artifact rather than measuring or locating it.",2026-04-27 12:30:45.493818-04,2026-04-29 21:51:11.662634-04
fld_MEU005,identity_field,FUND_NAME,field_name,fund_name,trading-storage/main/shared/market_regime_etf_universe.csv,market_regime_etf_universe,sync_artifact,human-readable fund name Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-28 03:44:05.912602-04,2026-04-29 21:51:11.662634-04
fld_A7K3P2Q9,identity_field,ID,field_name,id,,trading_registry,sync_artifact,canonical id field for registry rows and source/event timeline rows where the concrete column is id Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_ETFH002,identity_field,ISSUER_NAME,field_name,issuer_name,,market_regime_etf_universe;source_02_target_candidate_holdings,sync_artifact,issuer/source/sponsor display name shared by ETF holdings and curated instrument universes. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_MRRS003,identity_field,NUMERATOR_SYMBOL,field_name,numerator_symbol,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,ETF symbol used as the numerator of a relative-strength combination.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MI6OPT01,identity_field,OPTION_SYMBOL,field_name,option_symbol,,source_05_option_expression;source_06_position_execution,sync_artifact,Identity value: canonical normalized option contract symbol used after contract identity is known or reconstructable,2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_EKIND002,identity_field,SOURCE_NAME,field_name,source_name,,source_07_event_overlay,sync_artifact,provider/source display name for documentation or shared mixed-source payloads. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 15:32:11.226454-04,2026-04-29 21:51:11.662634-04
fld_MKT001,identity_field,SYMBOL,field_name,symbol,,market_regime_etf_universe;source_01_market_regime;source_03_strategy_selection;source_06_position_execution;source_07_event_overlay,sync_artifact,canonical symbol field for tradable instruments and symbol-bearing event/calendar rows Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 22:05:26.458649-04,2026-04-29 21:51:11.662634-04
fld_EVT019,identity_field,TITLE,text,title,,source_07_event_overlay,registry_only,canonical short title/headline field for event and article-like rows Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 12:30:45.493818-04,2026-04-29 21:51:11.662634-04
fld_MI7EVT05,path_field,EVENT_REFERENCE,field_name,reference,,source_07_event_overlay,sync_artifact,"Path value: primary locator for event details; may be a web URL, SEC file path, or internal artifact path",2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_M7Q2P8TZ,path_field,REGISTRY_ITEM_PATH,field_name,registry_item_path,,trading_registry,sync_artifact,"canonical path/locator field for trading_registry.path. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
plf_KTDMGHCN,payload_format,PAYLOAD_FORMAT_BOOLEAN,text,boolean,,trading_registry.payload_format,sync_artifact,registered payload_format value for boolean payload values encoded as true or false,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_T4YVVZPG,payload_format,PAYLOAD_FORMAT_COMMAND,text,command,,trading_registry.payload_format,sync_artifact,registered payload_format value for command or command fragment payloads,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_TY63EANP,payload_format,PAYLOAD_FORMAT_DECIMAL,text,decimal,,trading_registry.payload_format,sync_artifact,registered payload_format value for decimal numeric payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_3FMXRPA6,payload_format,PAYLOAD_FORMAT_FIELD_NAME,text,field_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for canonical field names,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_AW2KVDIF,payload_format,PAYLOAD_FORMAT_FILE,text,file,,trading_registry.payload_format,sync_artifact,registered payload_format value for file references stored in payload,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_DLKTPVQW,payload_format,PAYLOAD_FORMAT_INTEGER,text,integer,,trading_registry.payload_format,sync_artifact,registered payload_format value for base-10 integer payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_WJUDWYRD,payload_format,PAYLOAD_FORMAT_IPV4_ADDRESS,text,ipv4_address,,trading_registry.payload_format,sync_artifact,registered payload_format value for IPv4 address strings,2026-04-26 00:10:06.859068-04,2026-04-29 21:51:11.662634-04
plf_TIZBJLD3,payload_format,PAYLOAD_FORMAT_ISO_DATE,text,iso_date,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 calendar dates,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_GS5ZANQM,payload_format,PAYLOAD_FORMAT_ISO_DATETIME,text,iso_datetime,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 date-time values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_3GLJMFRO,payload_format,PAYLOAD_FORMAT_ISO_DURATION,text,iso_duration,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 duration values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_RKXXANMZ,payload_format,PAYLOAD_FORMAT_ISO_TIME,text,iso_time,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 time-of-day values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_CITUC2LR,payload_format,PAYLOAD_FORMAT_JSON,text,json,,trading_registry.payload_format,sync_artifact,registered payload_format value for JSON-encoded payload values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_SBKQNAFE,payload_format,PAYLOAD_FORMAT_PYTHON_SYMBOL,text,python_symbol,,trading_registry.payload_format,sync_artifact,registered payload_format value for Python import/member symbols,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_S2WDROG7,payload_format,PAYLOAD_FORMAT_REPO_NAME,text,repo_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for Git repository names,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_6DRICAYQ,payload_format,PAYLOAD_FORMAT_SECRET_ALIAS,text,secret_alias,,trading_registry.payload_format,sync_artifact,registered payload_format value for local secret alias references,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_6FYQDFNX,payload_format,PAYLOAD_FORMAT_STATUS_VALUE,text,status_value,,trading_registry.payload_format,sync_artifact,registered payload_format value for registered status or outcome values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_KZS4GHGK,payload_format,PAYLOAD_FORMAT_TEXT,text,text,,trading_registry.payload_format,sync_artifact,registered payload_format value for general text fallback when no narrower format applies,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_IDTPAWNN,payload_format,PAYLOAD_FORMAT_TIMEZONE,text,timezone,,trading_registry.payload_format,sync_artifact,registered payload_format value for IANA timezone names,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
trm_EOC5GSA5,provider,ALPACA,text,alpaca,https://docs.alpaca.markets/,trading-data;01_feed_alpaca_bars;02_feed_alpaca_liquidity;03_feed_alpaca_news,registry_only,provider/feed-owner identity for Alpaca brokerage and market-data APIs; endpoint and record-family capabilities are registered separately as feed_capability rows,2026-04-26 00:41:00.236263-04,2026-04-30 00:14:51.565967-04
trm_GDELT001,provider,GDELT,text,gdelt,https://www.gdeltproject.org/,trading-data;05_feed_gdelt_news,review_on_merge,provider/feed-owner identity for The GDELT Project; GKG and other record-family capabilities belong in feed_capability rows,2026-04-27 13:20:47.427999-04,2026-04-30 00:14:51.565967-04
trm_C4BJ2YGX,provider,OKX,text,okx,https://www.okx.com/docs-v5/en/,trading-data;04_feed_okx_crypto_market_data,registry_only,provider/feed-owner identity for OKX cryptocurrency exchange/API; market-data endpoint capabilities belong in feed_capability rows,2026-04-26 00:10:06.859068-04,2026-04-30 00:14:51.565967-04
trm_OIF1JM3D,provider,SEC_EDGAR,text,sec_edgar,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,trading-data;08_feed_sec_company_financials,registry_only,"authoritative provider/source surface for SEC EDGAR APIs and filings; companyfacts, submissions, XBRL frames, and filing document capabilities are feed_capability rows",2026-04-26 10:52:39.392105-04,2026-04-30 00:14:51.565967-04
trm_NRG6N2KE,provider,THETADATA,text,thetadata,https://http-docs.thetadata.us/,trading-data;10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot;11_feed_thetadata_option_event_timeline,registry_only,provider/feed-owner identity for ThetaData options market data; option endpoint and record-family capabilities are feed_capability rows,2026-04-26 00:48:26.86322-04,2026-04-30 00:14:51.565967-04
trm_TECALWEB,provider,TRADING_ECONOMICS,text,trading_economics,https://tradingeconomics.com/united-states/calendar,trading-data;07_feed_trading_economics_calendar_web,sync_artifact,provider/feed-owner identity for Trading Economics; the visible calendar page capability is registered separately as feed_capability,2026-04-27 16:51:02.179007-04,2026-04-30 00:14:51.565967-04
rep_PONBF8ZN,repo,TRADING_DASHBOARD_REPO,repo_name,trading-dashboard,/root/projects/trading-dashboard,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading dashboard/UI component; remote: https://github.com/gilmore307/trading-dashboard.git,2026-04-25 21:21:08.177594-04,2026-04-29 21:51:11.662634-04
rep_QFYSFJG9,repo,TRADING_DATA_REPO,repo_name,trading-data,/root/projects/trading-data,docs/01_context.md#component-repositories,registry_only,"Canonical repository entry for the unified trading data-production component. Owns provider feed adapters, model-scoped source tables, and deterministic point-in-time feature tables; remote: https://github.com/gilmore307/trading-data.git",2026-04-25 21:21:08.177594-04,2026-04-30 00:14:51.563819-04
rep_CNPLR48M,repo,TRADING_EXECUTION_REPO,repo_name,trading-execution,/root/projects/trading-execution,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading execution runtime component; remote: https://github.com/gilmore307/trading-execution.git,2026-04-25 21:21:08.177594-04,2026-04-29 21:51:11.662634-04
rep_H6S3V8LA,repo,TRADING_MANAGER_REPO,repo_name,trading-manager,/root/projects/trading-manager,docs/01_context.md#component-repositories,registry_only,"Canonical repository entry for the trading-manager platform and control-plane repository. Owns system architecture, contracts, registry, templates, shared helpers, request/lifecycle orchestration policy, and promotion coordination; remote: https://github.com/gilmore307/trading-manager.git",2026-04-25 21:10:25.004346-04,2026-04-30 00:53:31.420576-04
rep_LDEBL6IJ,repo,TRADING_MODEL_REPO,repo_name,trading-model,/root/projects/trading-model,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading offline model research component; remote: https://github.com/gilmore307/trading-model.git,2026-04-25 21:21:08.177594-04,2026-04-29 21:51:11.662634-04
