id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
cfg_RTFV002,config,MODEL_VALIDATION_EVIDENCE_VIEW_POLICY,text,report_historical_broad_sample;report_historical_live_route_simulation;report_realtime_shadow_forward_after_label_maturity;defer_if_missing_baseline_stability_leakage_calibration_context,trading-model/docs/95_promotion_readiness.md,trading-model;promotion_readiness;baseline_comparison;split_stability;leakage_check;calibration_report,sync_artifact,"Promotion evidence should keep historical broad-sample, historical live-route simulation, and realtime shadow/forward views separate; missing baseline, stability, leakage, calibration, or dataset context remains a defer condition.",2026-05-11 04:27:16.817757-04,2026-05-17 02:10:11.268482-04
cfg_MODWORK001,config,MODEL_WORKER_FOLD_QUEUE_RUNTIME,text,complete_six_month_foundation_fold_selects_model_worker_1,trading-manager/src/trading_manager_tasks/scheduler_daemon.py;trading-manager/src/trading_manager_tasks/scheduler.py;trading-manager/docs/81_decision.md;trading-manager/docs/99_historical_scheduler_runtime.md,historical_scheduler;model_worker_1;rolling_fold;promotion_review,sync_artifact,"Model Worker 1 selects the earliest complete six-month Layer 1/2 foundation fold and runs fold-scoped model generation, model evaluation, Promotion Review, and maintenance while month-ingest lanes continue catch-up.",2026-05-14 10:38:13.160871-04,2026-05-17 02:10:11.268482-04
cfg_FOLDSTEP001,config,MODEL_WORKER_NON_OVERLAPPING_HALF_YEAR_FOLDS,text,2016-01..2016-06;2016-07..2016-12;step_months=6,trading-manager/src/trading_manager_tasks/scheduler_daemon.py;trading-manager/docs/99_historical_scheduler_runtime.md,historical_scheduler;model_worker_1;fold_selection;four_one_one_split,sync_artifact,"Model Worker 1 selects complete non-overlapping six-month folds. After fold_2016-01_2016-06 is complete, the next eligible fold is fold_2016-07_2016-12; overlapping fold_2016-02_2016-07 is invalid.",2026-05-14 11:17:35.171796-04,2026-05-17 02:10:11.268482-04
cfg_MWFP002,config,MODEL_WORKFLOW_SEGMENTED_LAYER_PROGRESSION_POLICY,text,layer_01_background_panel_six_month_unit;layer_02_sector_panel_six_month_unit;layers_03_08_target_symbol_six_month_unit;layer_08_option_expression_after_target_chain_complete;selected_target_symbol_required_for_layer_03_plus;reviewed_exception_required_for_target_fanout,trading-manager/docs/99_historical_scheduler_runtime.md,manager_model_training_workflow_plan;historical_training;scheduler;dataset_expansion;layer_01_market_regime;layer_02_sector_context;layer_03_target_state_vector;layer_04_event_failure_risk;model_05_alpha_confidence;model_06_position_projection;model_07_underlying_action;model_08_option_expression;model_09_event_risk_governor;current_physical_names,sync_artifact,Formal workflow progression is segmented by dataset unit: Layers 1-2 use one six-month panel; Layers 3-8 run one selected target symbol over one six-month unit; Layer 9 EventRiskGovernor is a separate event-risk overlay. Current layer_08_option_expression remains the option-expression stage token.,2026-05-10 05:22:07.987797-04,2026-05-17 02:20:25.026215-04
cfg_MBF005,config,MONTHLY_BACKFILL_CHRONOLOGICAL_FORWARD_POLICY,text,chronological_forward_backfill_policy;accepted_common_start=2016-01;clamp_earlier_requests_to_common_start;month_major_order;older_eligible_months_before_newer_months;reviewed_operator_exception_required_for_leapfrog,trading-manager/docs/94_monthly_backfill.md,monthly_backfill;historical_data_backfill;manager_request;scheduler;formal_operation,sync_artifact,Formal historical operation starts at the accepted common start month 2016-01 and advances old-to-new month by month. The planner clamps earlier requested months to 2016-01 and emits requests in month-major chronological order; skipping ahead requires a reviewed operator exception.,2026-05-10 04:50:16.499795-04,2026-05-17 02:10:11.268482-04
cfg_MBF001,config,MONTHLY_BACKFILL_COMMON_START_MONTH,text,2016-01,trading-manager/docs/94_monthly_backfill.md,monthly_backfill;historical_data_backfill;manager_request,sync_artifact,Accepted common historical start month for equity/news/SEC/ThetaData historical sources.,2026-05-08 21:20:10.009909-04,2026-05-17 02:10:11.268482-04
cfg_MBF002,config,MONTHLY_BACKFILL_CRYPTO_START_MONTH,text,2018-01,trading-manager/docs/94_monthly_backfill.md,monthly_backfill;okx_crypto_market_data;historical_data_backfill,sync_artifact,OKX crypto joins the monthly backfill plan later than the common start and does not block the 2016-01 historical route.,2026-05-08 21:20:10.009909-04,2026-05-17 02:10:11.268482-04
cfg_MBF004,config,MONTHLY_BACKFILL_EXCLUDED_CURRENT_ONLY_FEEDS,text,06_feed_etf_holdings;07_feed_trading_economics_calendar_web;09_feed_thetadata_option_selection_snapshot,trading-manager/docs/94_monthly_backfill.md,monthly_backfill;current_only_feed;point_in_time_leakage_guard,sync_artifact,Active feeds excluded from historical point-in-time backfill until a new historical route or leakage review is accepted.,2026-05-08 21:20:10.009909-04,2026-05-17 02:10:11.268482-04
cfg_MBF003,config,MONTHLY_BACKFILL_INCLUDED_HISTORICAL_FEEDS,text,01_feed_alpaca_bars;02_feed_alpaca_liquidity;03_feed_alpaca_news;05_feed_gdelt_news;08_feed_sec_company_financials;10_feed_thetadata_option_primary_tracking;11_feed_thetadata_option_event_timeline;04_feed_okx_crypto_market_data@2018-01,trading-manager/docs/94_monthly_backfill.md,monthly_backfill;historical_data_backfill;trading-data,sync_artifact,Default monthly historical backfill feeds. OKX is included with its later effective start month.,2026-05-08 21:20:10.009909-04,2026-05-17 02:10:11.268482-04
cfg_FOLDSTAGE001,config,MONTHLY_SUBSTRATE_FOLD_MODEL_STAGE_BOUNDARY,text,data_acquisition_and_feature_generation_are_month_scoped;model_generation_and_later_are_fold_scoped,trading-manager/src/trading_manager_tasks/model_training_workflow.py;trading-manager/src/trading_manager_tasks/scheduler_daemon.py;trading-manager/docs/99_historical_scheduler_runtime.md,historical_scheduler;month_ingest_workers;model_worker_1;data_acquisition;feature_generation;model_generation;model_evaluation;promotion_review;maintenance,sync_artifact,"Month Ingest Workers own single-month substrate stages: data_acquisition and feature_generation/input preparation. Model Worker 1 owns only fold-scoped model_generation, model_evaluation, promotion_review, and maintenance after every month in the fold has completed substrate stages.",2026-05-14 11:31:09.915385-04,2026-05-17 02:10:11.268482-04
cfg_NEBP001,config,NASDAQ_EARNINGS_BASELINE_TASK_KEY_STORAGE_POLICY,text,storage/earnings_guidance_baseline/nasdaq_earnings_calendar/YYYY-MM-DD/task_key.json,trading-manager/docs/95_task_system.md,manager_task_system;expectation_baseline;nasdaq_earnings_calendar,sync_artifact,Prepared Nasdaq baseline snapshot task keys are stored by calendar date under the manager earnings_guidance_baseline namespace.,2026-05-15 23:13:13.915844-04,2026-05-17 02:10:11.268482-04
cfg_NEBP002,config,NASDAQ_EARNINGS_BASELINE_USE_POLICY,text,use_epsForecast_only_when_captured_before_event;exclude_eps_actual_and_surprise_fields,trading-manager/src/trading_manager_tasks/nasdaq_earnings_baseline.py,nasdaq_earnings_calendar;expectation_baseline;point_in_time_policy;signed_direction_claims,sync_artifact,Future Nasdaq EPS baseline artifacts may use pre-event EPS forecast fields only; actual EPS and surprise fields are forbidden baseline inputs.,2026-05-15 23:13:13.915844-04,2026-05-17 02:10:11.268482-04
cfg_EGBS001,config,NASDAQ_EARNINGS_CALENDAR_PIT_BASELINE_POLICY,text,future_eps_consensus_route_requires_clean_pre_event_snapshot_and_must_not_use_post_event_actual_or_surprise_fields,trading-model/docs/101_earnings_guidance_event_family_packet.md,nasdaq_earnings_calendar;expectation_baseline;point_in_time_policy;signed_direction_claims,sync_artifact,Nasdaq earnings-calendar EPS forecast fields may be future baseline candidates only when captured before the event with PIT clocks; historical post-event snapshots containing actual/surprise fields are rejected.,2026-05-15 23:01:42.30541-04,2026-05-17 02:10:11.268482-04
cfg_NEBE002,config,NASDAQ_EPS_BASELINE_EXECUTION_NON_CLAIM_POLICY,text,baseline_output_is_not_beat_miss_guidance_raise_cut_signed_alpha_model_activation_or_broker_mutation,trading-execution/docs/05_decision.md,nasdaq_earnings_calendar;expectation_baseline;signed_direction_claims;trading_execution,sync_artifact,Nasdaq EPS baseline output is evidence only; signed earnings/guidance claims and event-risk interventions require later reviewed comparisons and gates.,2026-05-15 23:19:02.096364-04,2026-05-17 02:10:11.268482-04
cfg_NEBE001,config,NASDAQ_EPS_BASELINE_EXECUTION_ROW_ACCEPTANCE_POLICY,text,emit_only_when_epsForecast_present_capture_before_release_time_and_source_row_has_no_eps_or_surprise_fields,trading-execution/src/trading_execution/calendar_discovery/pipeline.py,nasdaq_earnings_calendar;expectation_baseline;point_in_time_policy;trading_execution,sync_artifact,"Execution skips Nasdaq baseline rows when actual EPS or surprise fields are present, or when captured_at is not before release_time.",2026-05-15 23:19:02.096364-04,2026-05-17 02:10:11.268482-04
cfg_NFEC002,config,NASDAQ_FUTURE_EARNINGS_BASELINE_COVERAGE_LIMIT,text,nasdaq_future_calendar_probe_supports_eps_forecast_not_revenue_consensus_or_guidance_expectation,trading-model/docs/101_earnings_guidance_event_family_packet.md,nasdaq_earnings_calendar;expectation_baseline;revenue_consensus;guidance_expectation,sync_artifact,The accepted future Nasdaq route is EPS-consensus candidate coverage only; revenue consensus and prior-guidance/guidance-consensus baseline routes remain separate gaps.,2026-05-15 23:08:06.372638-04,2026-05-17 02:10:11.268482-04
cfg_NFEC001,config,NASDAQ_FUTURE_EARNINGS_EPS_BASELINE_ROUTE_POLICY,text,future_eps_consensus_snapshot_route_requires_pre_event_capture_with_pit_clocks_and_excludes_actual_or_surprise_fields,trading-model/docs/101_earnings_guidance_event_family_packet.md,nasdaq_earnings_calendar;expectation_baseline;point_in_time_policy;signed_direction_claims,sync_artifact,Nasdaq can seed future EPS-consensus baseline snapshots only when captured before events with captured_at/as_of_time clocks; it is not accepted for post-event historical reconstruction.,2026-05-15 23:08:06.372638-04,2026-05-17 02:10:11.268482-04
cfg_GWAWFQJ2,config,OKX_SECRET_ALIAS,secret_alias,okx,/root/secrets/okx.json,trading-data;trading-execution,registry_only,"source-level secret JSON alias for OKX credentials and credential metadata; JSON keys include api_key, secret_key, passphrase, allowed_ip_address, and api_key_remark_name; secret values are stored outside Git",2026-04-26 00:23:32.872061-04,2026-05-17 02:10:11.268482-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,secret_alias,openclaw/database-url,,,registry_only,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 21:10:25.004346-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV002,config,OPTION_ABNORMALITY_COVERAGE_COMPLETE_REQUIRED_EVIDENCE,text,call_put_side;aggressor_or_quote_side;ask_bid_touch_context;sweep_or_block_context;opening_or_closing_context;open_interest_or_oi_change;iv_level_and_change;skew_direction;term_structure_direction;underlying_confirmation_or_divergence;direction_confidence,trading-model/docs/99_activity_price_relationship_study.md,option_activity;activity_direction;event_activity_bridge;proof_gate,sync_artifact,Required option abnormality evidence before final bullish/bearish direction judgment. Partial pilots remain diagnostic only.,2026-05-15 06:07:04.780172-04,2026-05-17 02:10:11.268482-04
cfg_EFSC003,config,OPTION_ABNORMALITY_EVENT_RISK_AMPLIFIER_GATE,text,raw_option_abnormality_and_raw_news_proximity_not_sufficient;requires_event_interpretation_v1_family_materiality_lifecycle_controls,trading-model/docs/100_event_family_scouting.md,option_derivatives_abnormality;event_activity_bridge;event_risk_governor;activity_price_relationship_study,sync_artifact,"Promotion gate from 2026-05-15 diagnostics: option abnormality may be reconsidered as an event-risk amplifier only through reviewed event-family interpretation, not raw news proximity.",2026-05-15 09:29:46.110589-04,2026-05-17 02:10:11.268482-04
cfg_OANS001,config,OPTION_ABNORMALITY_STANDARD_SATURATION_BLOCKER,text,current_option_event_standard_saturated_no_clean_non_earnings_controls,trading-model/docs/99_activity_price_relationship_study.md,option_derivatives_abnormality;earnings_guidance_event_family;model_promotion,sync_artifact,Current option-event standard must not be used for earnings+option amplifier promotion because it emitted complete abnormality events across all reviewed non-earnings windows in the matrix sample.,2026-05-15 19:14:12.03455-04,2026-05-17 02:10:11.268482-04
cfg_APDIR003,config,OPTION_ACTIVITY_DIRECTION_EVIDENCE_FIELDS,text,option_right;trade_side_or_aggressor_side;call_put_imbalance;sweep_or_block_context;open_interest_change;opening_or_closing_context;iv_skew_direction;direction_confidence,trading-data/docs/81_decision.md,option_activity;activity_direction;event_activity_bridge;trading-data,sync_artifact,Option direction requires call/put side and aggressor/opening context when available. Raw call or put volume alone is not enough to assert direction.,2026-05-15 05:35:29.745742-04,2026-05-17 02:10:11.268482-04
cfg_OPDIR004,config,OPTION_ACTIVITY_DIRECTION_FORWARD_LABELS,text,underlying_signed_directional_forward_return;underlying_absolute_forward_return;option_contract_signed_forward_return;option_contract_absolute_forward_return;implied_vol_forward_change;skew_forward_change,trading-model/docs/99_activity_price_relationship_study.md,option_activity;training_labels;activity_direction;event_activity_bridge,sync_artifact,Forward labels for testing whether option activity has directional value for the underlying and/or the option contract itself.,2026-05-15 05:40:20.566437-04,2026-05-17 02:10:11.268482-04
cfg_OPDIR002,config,OPTION_ACTIVITY_DIRECTION_HYPOTHESES,text,ask_side_call_activity=bullish_activity;ask_side_put_activity=bearish_activity;bid_side_call_activity=bearish_activity_or_call_selling;bid_side_put_activity=bullish_activity_or_put_selling;call_put_ask_side_imbalance_positive=bullish_activity;call_put_ask_side_imbalance_negative=bearish_activity;iv_expansion_without_side=unknown_direction_activity;call_skew_richening=bullish_activity_or_upside_demand;put_skew_richening=bearish_activity_or_downside_demand,trading-model/docs/99_activity_price_relationship_study.md,option_activity;directional_classification;event_activity_bridge;training_labels,sync_artifact,"Initial option-direction hypotheses. They must be evaluated by signed directional forward labels, not assumed as facts.",2026-05-15 05:40:20.566437-04,2026-05-17 02:10:11.268482-04
cfg_OPDIR003,config,OPTION_ACTIVITY_DIRECTION_REQUIRED_COMPARISONS,text,call_ask_side_events_vs_non_event_option_windows;put_ask_side_events_vs_non_event_option_windows;call_put_ask_side_imbalance_buckets;iv_only_expansion_without_side_evidence;sweep_block_events_vs_ordinary_prints;opening_volume_vs_ambiguous_or_closing_volume;option_direction_confirmed_by_underlying_vs_option_underlying_divergence,trading-model/docs/99_activity_price_relationship_study.md,option_activity;activity_price_relationship_study;model_evaluation,sync_artifact,Required comparisons for the option-activity direction study.,2026-05-15 05:40:20.566437-04,2026-05-17 02:10:11.268482-04
cfg_OPDIR001,config,OPTION_ACTIVITY_DIRECTION_REQUIRED_EVIDENCE_FIELDS,text,option_right;trade_side_or_aggressor_side;ask_touch_ratio;bid_touch_ratio;sweep_or_block_context;trade_size;trade_notional;window_volume;open_interest_change;opening_or_closing_context;iv_change;skew_direction;term_structure_direction;direction_confidence,trading-model/docs/99_activity_price_relationship_study.md,option_activity;activity_direction;event_activity_bridge;activity_price_relationship_study,sync_artifact,Minimum evidence fields for option-activity direction studies. Raw call/put volume alone is not directional proof.,2026-05-15 05:40:20.566437-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV005,config,OPTION_EVENT_TIMELINE_ABNORMALITY_COVERAGE_OUTPUT_FIELDS,text,bid_touch_ratio;trade_notional;trade_side_evidence;sweep_or_block_context;open_interest_context;opening_or_closing_context;iv_change;skew_direction;term_structure_direction;underlying_confirmation_or_divergence;direction_confidence;abnormality_evidence_coverage,trading-data/src/data_feed/11_feed_thetadata_option_event_timeline/pipeline.py,option_activity_event_detail;option_abnormality_coverage;event_activity_bridge;proof_gate,sync_artifact,Concrete event-detail output fields used to decide whether option abnormality coverage is complete.,2026-05-15 06:17:08.441098-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV006,config,OPTION_EVENT_TIMELINE_AUTO_ENRICH_OPTION_CONTEXT,field_name,auto_enrich_option_context,trading-data/src/data_feed/11_feed_thetadata_option_event_timeline/pipeline.py,option_activity_event_detail;option_abnormality_coverage;directional_activity_evidence,sync_artifact,"Task-key switch enabling point-in-time ThetaData context enrichment for OI, IV/change, skew, term structure, and underlying confirmation evidence.",2026-05-15 06:49:04.746028-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV007,config,OPTION_EVENT_TIMELINE_OPTION_CONTEXT_INTERVAL,field_name,option_context_interval,trading-data/src/data_feed/11_feed_thetadata_option_event_timeline/pipeline.py,option_activity_event_detail;option_abnormality_coverage;directional_activity_evidence,sync_artifact,ThetaData historical Greeks interval for option context enrichment; default is 1m to avoid oversized one-second Greek responses.,2026-05-15 06:49:04.746028-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV008,config,OPTION_EVENT_TIMELINE_PRIOR_CONTEXT_DATE,field_name,prior_context_date,trading-data/src/data_feed/11_feed_thetadata_option_event_timeline/pipeline.py,option_activity_event_detail;option_abnormality_coverage;directional_activity_evidence,sync_artifact,Optional prior trading date used for point-in-time open-interest change comparison during option context enrichment.,2026-05-15 06:49:04.746028-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV009,config,OPTION_EVENT_TIMELINE_TERM_STRUCTURE_EXPIRATION,field_name,term_structure_expiration,trading-data/src/data_feed/11_feed_thetadata_option_event_timeline/pipeline.py,option_activity_event_detail;option_abnormality_coverage;directional_activity_evidence,sync_artifact,Optional comparison expiration used for same-strike term-structure context during option event enrichment.,2026-05-15 06:49:04.746028-04,2026-05-17 02:10:11.268482-04
cfg_OERB001,config,OPTION_EXPRESSION_BASELINE_LADDER,text,no_option_expression;underlying_only_expression;naive_atm_nearest_expiration_call_put;fixed_delta_fixed_dte_option;layer_7_full_contract_fit_model,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;model_evaluation;promotion_evidence;baseline_ladder,registry_only,"Accepted Layer 8 option-expression evaluation baseline ladder. The current physical score/model namespace uses layer_08/model_08. The model must prove value versus no option, underlying-only expression, naive ATM option, fixed delta/DTE option, and full contract-fit model.",2026-05-07 11:14:57.940307-04,2026-05-17 02:10:11.268482-04
cfg_OEPB001,config,OPTION_EXPRESSION_BOUNDARY_POLICY,text,option_expression_not_broker_order;selected_contract_ref_not_broker_order_id;selected_contract_not_send_order;contract_constraints_not_route_or_time_in_force;premium_risk_plan_not_account_mutation;planned_premium_budget_not_final_order_quantity;expression_confidence_not_final_approval;no_broker_mutation;single_leg_long_options;no_0dte;no_adjusted_contracts;maintain_or_no_trade_means_no_option_expression;preferred_delta_range_hard_filter;target_range_moneyness_guardrail,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;option_expression_plan;expression_vector;model_08_option_expression;underlying_action_plan;trading-execution,registry_only,"Layer 8 option-expression boundary policy: OptionExpressionModel produces an offline option-expression plan and expression vector. Current physical model_08/8_* names are active. It must not place orders, emit broker order fields, choose route/time-in-force, emit final order quantity, mutate broker/account state, create maintain/no-trade overlays in V1, use 0DTE in V1, use adjusted contracts in V1, select contracts outside the preferred delta policy, or select strikes outside coherent underlying-action target-range guardrails.",2026-05-07 10:47:23.517198-04,2026-05-17 02:23:46.500631-04
cfg_OEDLT001,config,OPTION_EXPRESSION_DELTA_POLICY,text,preferred_abs_delta_range=0.35-0.65;avoid_deep_otm_lottery_contracts,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;option_expression_plan;contract_constraints;delta_policy,registry_only,"Accepted conservative Layer 8 V1 delta policy for single-leg long call/put expression. Future learned fit models may adjust by path quality, expected move, IV, liquidity, and theta pressure.",2026-05-07 11:14:57.940307-04,2026-05-17 02:10:11.268482-04
cfg_OEPD001,config,OPTION_EXPRESSION_DIAGNOSTIC_FIELD_FAMILIES,text,8_candidate_count;8_eligible_candidate_count;8_candidate_hard_filter_fail_reason_codes;8_contract_dte_fit_score;8_contract_spread_pct;8_contract_iv_rank;8_premium_risk_reason_codes;8_option_expression_reason_codes,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;option_expression_plan;expression_vector;diagnostics;explainability,registry_only,"Reviewed Layer 8 diagnostic field-family tokens for candidate counts, per-candidate hard-filter reason codes, contract fit attribution, premium-risk attribution, and expression reason codes. Diagnostics are not default scalar score-family rows.",2026-05-07 10:47:23.517198-04,2026-05-17 02:25:32.471621-04
cfg_OEDTE001,config,OPTION_EXPRESSION_DTE_POLICY,text,5min_15min:3-7_no_0dte;60min:7-14;390min:7-21;multi_day:21-45,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;option_expression_plan;contract_constraints;dte_policy,registry_only,Accepted conservative Layer 8 V1 DTE policy. DTE is a range tied to Layer 7 holding-time assumptions; V1 avoids 0DTE and extreme short-DTE lottery contracts.,2026-05-07 11:14:57.940307-04,2026-05-17 02:10:11.268482-04
cfg_OELBL001,config,OPTION_EXPRESSION_EVALUATION_LABEL_FAMILIES,text,realized_option_return_<horizon>;realized_option_mid_return_<horizon>;realized_option_bid_exit_return_<horizon>;realized_option_spread_cost_<horizon>;realized_iv_change_<horizon>;realized_theta_decay_<horizon>;realized_delta_path_exposure_<horizon>;underlying_target_hit_but_option_lost_label_<horizon>;option_no_expression_opportunity_cost_<horizon>;option_expression_avoided_loss_value_<horizon>;candidate_contract_utility_curve_<horizon>,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;model_evaluation;labels;leakage_controls,registry_only,Reviewed Layer 8 offline evaluation label-family tokens. These labels must not be joined into inference rows.,2026-05-07 11:14:57.940307-04,2026-05-17 02:10:11.268482-04
cfg_OEML001,config,OPTION_EXPRESSION_MODEL_LAYER_POLICY,text,layer_08_after_underlying_action;uses_underlying_action_plan;uses_option_chain_context;no_broker_mutation;model_08_physical_surface,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;model_08_option_expression;underlying_action_plan;underlying_action_vector;option_expression_plan;expression_vector,registry_only,"Layer policy for OptionExpressionModel: option expression is Layer 8, consumes Layer 7 underlying path assumptions plus option-chain context, and remains offline without broker mutation. Current physical names use model_08/8_*.",2026-05-07 09:17:56.607601-04,2026-05-17 02:10:11.268482-04
cfg_OEMG001,config,OPTION_EXPRESSION_MONEYNESS_GUARDRAIL,text,bullish_call_strike_not_above_target_price_high;bearish_put_strike_not_below_target_price_low;apply_only_when_layer_7_target_range_is_directionally_coherent,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_model;option_expression_plan;contract_constraints;moneyness_policy;underlying_action_plan,registry_only,"Accepted Layer 8 V1 moneyness guardrail. Layer 8 uses Layer 7 target range to prevent lottery-like call strikes above coherent bullish target highs and put strikes below coherent bearish target lows. This is still offline contract selection, not execution.",2026-05-07 21:29:08.080839-04,2026-05-17 02:10:11.268482-04
cfg_OEPR001,config,OPTION_EXPRESSION_RESOLVED_FIELD_FAMILIES,text,8_resolved_expression_type;8_resolved_option_right;8_resolved_dominant_horizon;8_resolved_selected_contract_ref;8_resolved_contract_fit_score;8_resolved_expression_confidence_score;8_resolved_no_option_reason_codes;8_resolved_reason_codes,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_plan;expression_vector;option_expression_model;model_08_option_expression;underlying_action_plan,registry_only,"Reviewed current 8_* resolved expression field-family tokens for Layer 8 option-expression. They communicate chosen option expression, selected point-in-time contract reference, fit/confidence, and no-option reason codes; they are not broker order fields.",2026-05-07 10:47:23.517198-04,2026-05-17 02:10:11.268482-04
cfg_OEPT001,config,OPTION_EXPRESSION_TYPES,text,long_call;long_put;no_option_expression,trading-model/docs/09_layer_08_trading_guidance.md,option_expression_plan;option_expression_model;model_08_option_expression;expression_type_policy,registry_only,"Accepted Layer 8 V1 option-expression type vocabulary. Current physical model_08/8_* names are active. V1 supports single-leg long call, single-leg long put, and no-option-expression outcomes only.",2026-05-07 10:47:23.517198-04,2026-05-17 02:20:25.026818-04
cfg_OEVH001,config,OPTION_EXPRESSION_VECTOR_HORIZONS,text,5min;15min;60min;390min,trading-model/docs/09_layer_08_trading_guidance.md,expression_vector;option_expression_model;model_08_option_expression;option_expression_plan,registry_only,Accepted OptionExpressionModel V1 horizons. 390min means one regular US equity session-equivalent horizon measured in tradable minutes; label builders must document same-session vs next-session-close resolution and use purge/embargo controls.,2026-05-07 10:47:23.517198-04,2026-05-17 02:10:11.268482-04
cfg_OEVS001,config,OPTION_EXPRESSION_VECTOR_SCORE_FAMILIES,text,8_option_expression_eligibility_score_<horizon>;8_option_expression_direction_score_<horizon>;8_option_contract_fit_score_<horizon>;8_option_liquidity_fit_score_<horizon>;8_option_iv_fit_score_<horizon>;8_option_greek_fit_score_<horizon>;8_option_reward_risk_score_<horizon>;8_option_theta_risk_score_<horizon>;8_option_fill_quality_score_<horizon>;8_option_expression_confidence_score_<horizon>,trading-model/docs/09_layer_08_trading_guidance.md,expression_vector;option_expression_model;model_08_option_expression;state_vector_value;option_expression_plan,registry_only,"Accepted current 8_* OptionExpressionModel scalar score-family tokens for Layer 8. These 10 families separate option-expression eligibility, signed expression direction, contract fit, liquidity fit, IV fit, Greek fit, reward/risk, theta risk, fill quality, and expression confidence.",2026-05-07 10:47:23.517198-04,2026-05-17 02:10:11.268482-04
cfg_PPVBP001,config,POSITION_PROJECTION_BOUNDARY_POLICY,text,target_exposure_not_order_quantity;position_gap_not_execution_instruction;no_buy_sell_hold;no_instrument_selection;no_option_chain_features;point_in_time_position_cost_risk_only;final_adjusted_alpha_default,trading-model/docs/07_layer_06_position_projection.md,position_projection_model;position_projection_vector;model_06_position_projection;underlying_action_model;underlying_action_plan;option_expression_model;model_08_option_expression,registry_only,"Layer 6 boundary policy: target exposure is abstract risk exposure, position gap is not an execution instruction, and PositionProjectionModel does not emit buy/sell/hold/open/close/reverse, choose instruments, read option chains, or mutate broker/account state. Layer 7 owns planned direct-underlying action; Layer 8 owns option expression.",2026-05-07 02:36:52.773229-04,2026-05-17 02:23:05.952793-04
cfg_PPVD001,config,POSITION_PROJECTION_DIAGNOSTIC_FIELD_FAMILIES,text,6_raw_target_position_bias_score_<horizon>;6_raw_target_exposure_prior_score_<horizon>;6_alpha_position_conversion_score_<horizon>;6_effective_current_exposure_score;6_pending_adjusted_exposure_score;6_cost_adjustment_reason_codes;6_risk_budget_reason_codes;6_projection_reason_codes,trading-model/docs/07_layer_06_position_projection.md,position_projection_model;position_projection_vector;diagnostics;explainability,registry_only,"Reviewed Layer 5 diagnostic field-family tokens for raw alpha-to-position priors, effective exposure calculations, and risk/cost reason-code attribution. Diagnostics are not default Layer 6-facing state_vector_value rows.",2026-05-07 02:36:52.773229-04,2026-05-17 02:10:11.268482-04
cfg_PPVHS001,config,POSITION_PROJECTION_HANDOFF_SUMMARY_FIELD_FAMILIES,text,6_dominant_projection_horizon;6_horizon_conflict_state;6_resolved_target_exposure_score;6_resolved_position_gap_score;6_projection_resolution_confidence_score;6_horizon_resolution_reason_codes,trading-model/docs/07_layer_06_position_projection.md,position_projection_vector;position_projection_model;model_06_position_projection;underlying_action_model;underlying_action_plan;underlying_action_vector,registry_only,"Reviewed position-projection handoff summary field-family tokens for communicating resolved target holding state from Layer 6 PositionProjectionModel to Layer 7 UnderlyingActionModel. Current physical 6_* / model_06 names are active. These are not buy/sell/hold, planned quantities, order instructions, or option-expression fields.",2026-05-07 02:36:52.773229-04,2026-05-17 02:23:46.500631-04
cfg_PPVH001,config,POSITION_PROJECTION_VECTOR_HORIZONS,text,5min;15min;60min;390min,trading-model/docs/07_layer_06_position_projection.md,position_projection_vector;position_projection_model;model_06_position_projection,registry_only,Accepted PositionProjectionModel V1 projection horizons. 390min means one regular US equity session-equivalent horizon measured in tradable minutes; label builders must document same-session vs next-session-close resolution and use purge/embargo controls.,2026-05-07 02:36:52.773229-04,2026-05-17 02:10:11.268482-04
