id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
dki_E5R4G5KB,feed_capability,OPTION_GREEKS_THIRD_ORDER,text,option_greeks_third_order,https://http-docs.thetadata.us/,09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData third-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_1IKW20PE,feed_capability,OPTION_IMPLIED_VOLATILITY,text,option_implied_volatility,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option implied volatility records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_O7F5GJCD,feed_capability,OPTION_NBBO,text,option_nbbo,,11_feed_thetadata_option_event_timeline;10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option trade-quote/NBBO rows align trades with quotes and are preferred feed inputs for option liquidity and unusual-activity event timelines; feed input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_V93OLXTY,feed_capability,OPTION_OHLC,text,option_ohlc,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option OHLC records for the selected primary/main contract tracked alongside equity bars Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_CHECOD4I,feed_capability,OPTION_OPEN_INTEREST,text,option_open_interest,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option open interest records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_CK3CV9TH,feed_capability,OPTION_QUOTE,text,option_quote,,11_feed_thetadata_option_event_timeline;10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option quotes are feed inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw quotes; feed input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_6CW1NB0H,feed_capability,OPTION_SNAPSHOT,text,option_snapshot,https://http-docs.thetadata.us/,09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData requested-time option quote snapshot records for simulating visible chain information at signal/contract-selection time Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_2222F63W,feed_capability,OPTION_TRADE,text,option_trade,,11_feed_thetadata_option_event_timeline;10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option trades are feed inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw trades; feed input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_GFV59VYO,feed_capability,OPTION_TRADE_GREEKS,text,option_trade_greeks,https://http-docs.thetadata.us/,11_feed_thetadata_option_event_timeline,review_on_merge,ThetaData trade Greeks remain entitlement-blocked on the current STANDARD account; event timeline may use them only if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_FDDPJVLF,feed_capability,SEC_COMPANY_CONCEPT,text,sec_company_concept,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC companyconcept facts for one taxonomy/tag Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_PBST7F0X,feed_capability,SEC_COMPANY_FACT,text,sec_company_fact,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC companyfacts XBRL facts by CIK Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_OFH0JXSP,feed_capability,SEC_FILING_DOCUMENT,text,sec_filing_document,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC filing document metadata/content references when accepted Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_4SBQMF2Y,feed_capability,SEC_SUBMISSION,text,sec_submission,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC EDGAR submissions and filing-history JSON Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_D21L7FWL,feed_capability,SEC_XBRL_FRAME,text,sec_xbrl_frame,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC frames API records for cross-company XBRL concept periods Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
scp_TECALPG1,feed_capability,TRADING_ECONOMICS_CALENDAR_PAGE,text,trading_economics_calendar_page,https://tradingeconomics.com/united-states/calendar,07_feed_trading_economics_calendar_web;trading_economics,registry_only,Trading Economics visible calendar web-page capability; intentionally excludes API/download endpoints and is not itself a final data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
fld_OPT018,field,BAR_CLOSE,field_name,bar_close,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,bar close price,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_MEU004,field,BAR_GRAIN,field_name,bar_grain,trading-storage/main/shared/market_regime_etf_universe.csv,market_regime_etf_universe,sync_artifact,"intended observation bar granularity, e.g. 1m, 30m, or 1d",2026-04-28 03:44:05.912602-04,2026-04-29 21:51:11.662634-04
fld_OPT016,field,BAR_HIGH,field_name,bar_high,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,bar high price,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_OPT017,field,BAR_LOW,field_name,bar_low,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,bar low price,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_OPT015,field,BAR_OPEN,field_name,bar_open,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,bar open price,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_OPT020,field,BAR_TRADE_COUNT,field_name,bar_trade_count,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,number of trades contributing to a bar,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_OPT019,field,BAR_VOLUME,field_name,bar_volume,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,bar traded volume,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_OPT021,field,BAR_VWAP,field_name,bar_vwap,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,bar volume-weighted average price,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_ATC006,field,CANDIDATE_ANONYMITY_CHECK_STATE,field_name,candidate_anonymity_check_state,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,anonymous_target_candidate_builder;anonymous_target_feature_vector;model_03_target_state_vector;target_state_vector_model,registry_only,Pass/watch/fail state for candidate identity-leakage checks; raw ticker/company identity must remain outside model-facing vectors.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
fld_ATC001,field,CANDIDATE_BUILDER_VERSION,field_name,candidate_builder_version,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,anonymous_target_candidate_builder;anonymous_target_feature_vector;model_03_target_state_vector;target_state_vector_model,registry_only,Version/config label for the Layer 3 anonymous target candidate builder that produced the candidate row.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
fld_ATC005,field,CANDIDATE_DATA_QUALITY_SCORE,field_name,candidate_data_quality_score,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,anonymous_target_candidate_builder;anonymous_target_feature_vector;model_03_target_state_vector;target_state_vector_model;target_context_state,registry_only,"Coverage/freshness/reliability summary for anonymous target candidate preparation evidence; describes row reliability, not opportunity or position sizing.",2026-05-05 23:20:27.193526-04,2026-05-06 09:19:50.079538-04
fld_ATC002,field,CANDIDATE_ELIGIBILITY_STATE,field_name,candidate_eligibility_state,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,anonymous_target_candidate_builder;anonymous_target_feature_vector;model_03_target_state_vector;target_state_vector_model,registry_only,Layer 3 candidate-preparation eligibility state. This gates whether a candidate can flow into target-state vector generation; it is not an action or trade instruction.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
fld_ATC004,field,CANDIDATE_GENERATION_REASON_CODES,field_name,candidate_generation_reason_codes,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,anonymous_target_candidate_builder;anonymous_target_feature_vector;model_03_target_state_vector;target_state_vector_model,registry_only,"Semicolon-delimited reason-code field explaining why the anonymous target candidate row was generated, watched, excluded, or quality-gated.",2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
fld_ATC003,field,CANDIDATE_SOURCE_RANK,field_name,candidate_source_rank,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,anonymous_target_candidate_builder;anonymous_target_feature_vector;model_03_target_state_vector;target_state_vector_model,registry_only,Rank inherited from Layer 2 sector/basket transmission or target evidence during anonymous candidate preparation; not a portfolio weight.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
fld_MRRS006,field,DENOMINATOR_BAR_GRAIN,field_name,denominator_bar_grain,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Source acquisition/detail bar grain for the denominator ETF symbol.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MI3LIQ01,field,DOLLAR_VOLUME,field_name,dollar_volume,,source_03_target_state,sync_artifact,Bar-level notional traded value used as liquidity evidence,2026-04-28 18:29:23.371007-04,2026-05-05 10:23:24.424819-04
fld_ETFH008,field,ETF_HOLDING_MARKET_VALUE,field_name,market_value,,source_02_target_candidate_holdings,sync_artifact,Issuer-published market value of the constituent holding,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH007,field,ETF_HOLDING_SHARES,field_name,shares,,source_02_target_candidate_holdings,sync_artifact,Issuer-published share count held by the ETF,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH006,field,ETF_HOLDING_WEIGHT,field_name,weight,,source_02_target_candidate_holdings,sync_artifact,Constituent weight as a percentage of ETF net assets/fund value,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_MRRS007,field,FEATURE_BAR_GRAIN,field_name,feature_bar_grain,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Derived feature bar grain for a relative-strength combination row.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_OPT051,field,GREEK_DELTA,field_name,delta,,source_05_option_expression,sync_artifact,option first-order Greek delta,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT055,field,GREEK_EPSILON,field_name,epsilon,,source_05_option_expression,sync_artifact,option first-order Greek epsilon,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT056,field,GREEK_LAMBDA,field_name,lambda,,source_05_option_expression,sync_artifact,option first-order Greek lambda,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT054,field,GREEK_RHO,field_name,rho,,source_05_option_expression,sync_artifact,option first-order Greek rho,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT052,field,GREEK_THETA,field_name,theta,,source_05_option_expression,sync_artifact,option first-order Greek theta,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT053,field,GREEK_VEGA,field_name,vega,,source_05_option_expression,sync_artifact,option first-order Greek vega,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT045,field,IMPLIED_VOL,field_name,implied_vol,,source_05_option_expression,sync_artifact,implied volatility value used in option snapshots and event detail contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT064,field,IV_ERROR,field_name,iv_error,,source_05_option_expression,sync_artifact,ThetaData implied-volatility error/status value in nested IV context,2026-04-27 00:26:16.245342-04,2026-04-29 21:51:11.662634-04
fld_TSV003,field,MARKET_CONTEXT_STATE_REF,field_name,market_context_state_ref,,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model;model_01_market_regime,registry_only,Reference from a Layer 3 target-state row to the Layer 1 market context state used as point-in-time input.,2026-05-05 00:11:23.309929-04,2026-05-05 00:11:23.309929-04
fld_MRRS005,field,NUMERATOR_BAR_GRAIN,field_name,numerator_bar_grain,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Source acquisition/detail bar grain for the numerator ETF symbol.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_OPT059,field,OPTION_DAYS_TO_EXPIRATION,field_name,days_to_expiration,,source_05_option_expression,sync_artifact,derived days to expiration for an option contract,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT004,field,OPTION_STRIKE,field_name,strike,,source_05_option_expression;source_06_position_execution,sync_artifact,option contract strike price,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT001,field,OPTION_UNDERLYING,field_name,underlying,,source_05_option_expression;source_06_position_execution,sync_artifact,underlying equity symbol for ThetaData option outputs and option task parameters,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT033,field,QUOTE_ASK,field_name,ask,,source_05_option_expression,sync_artifact,ask price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_B05ACND,field,QUOTE_ASK_CONDITION,field_name,ask_condition,,source_05_option_expression,sync_artifact,ThetaData ask-side quote condition code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_B05AEXC,field,QUOTE_ASK_EXCHANGE,field_name,ask_exchange,,source_05_option_expression,sync_artifact,ThetaData ask-side exchange code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_OPT038,field,QUOTE_ASK_SIZE,field_name,ask_size,,source_05_option_expression,sync_artifact,ask size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MKT012,field,QUOTE_AVG_ASK,field_name,avg_ask,,source_03_target_state,sync_artifact,average ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-05-05 10:23:24.424819-04
fld_MI3LIQ03,field,QUOTE_AVG_ASK_SIZE,field_name,avg_ask_size,,source_03_target_state,sync_artifact,Average ask size observed across quotes in the bar interval,2026-04-28 18:29:23.371007-04,2026-05-05 10:23:24.424819-04
fld_MKT011,field,QUOTE_AVG_BID,field_name,avg_bid,,source_03_target_state,sync_artifact,average bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-05-05 10:23:24.424819-04
fld_MI3LIQ02,field,QUOTE_AVG_BID_SIZE,field_name,avg_bid_size,,source_03_target_state,sync_artifact,Average bid size observed across quotes in the bar interval,2026-04-28 18:29:23.371007-04,2026-05-05 10:23:24.424819-04
fld_MKT014,field,QUOTE_AVG_SPREAD,field_name,avg_spread,,source_03_target_state,sync_artifact,average bid-ask spread in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-05-05 10:23:24.424819-04
fld_OPT032,field,QUOTE_BID,field_name,bid,,source_05_option_expression,sync_artifact,bid price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_B05BCND,field,QUOTE_BID_CONDITION,field_name,bid_condition,,source_05_option_expression,sync_artifact,ThetaData bid-side quote condition code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_B05BEXC,field,QUOTE_BID_EXCHANGE,field_name,bid_exchange,,source_05_option_expression,sync_artifact,ThetaData bid-side exchange code for a contract-level option expression snapshot row,2026-04-29 03:20:51.514903-04,2026-04-29 21:51:11.662634-04
fld_OPT037,field,QUOTE_BID_SIZE,field_name,bid_size,,source_05_option_expression,sync_artifact,bid size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MKT004,field,QUOTE_COUNT,field_name,quote_count,,source_03_target_state,sync_artifact,number of quotes contributing to an interval; may be blank when quote history is unavailable,2026-04-26 22:05:26.458649-04,2026-05-05 10:23:24.424819-04
fld_MKT016,field,QUOTE_LAST_ASK,field_name,last_ask,,source_03_target_state,sync_artifact,last ask price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-05-05 10:23:24.424819-04
fld_MKT015,field,QUOTE_LAST_BID,field_name,last_bid,,source_03_target_state,sync_artifact,last bid price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-05-05 10:23:24.424819-04
fld_OPT034,field,QUOTE_MID,field_name,mid,,source_05_option_expression,sync_artifact,quote midpoint price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT035,field,QUOTE_SPREAD,field_name,spread,,source_05_option_expression,sync_artifact,ask minus bid spread in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MI3LIQ04,field,QUOTE_SPREAD_BPS,field_name,spread_bps,,source_03_target_state,sync_artifact,Average bid/ask spread expressed in basis points for a liquidity interval,2026-04-28 18:29:23.371007-04,2026-05-05 10:23:24.424819-04
fld_OPT036,field,QUOTE_SPREAD_PCT,field_name,spread_pct,,source_05_option_expression,sync_artifact,quote spread divided by midpoint in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,field_name,applies_to,,trading_registry,sync_artifact,canonical column name for trading_registry.applies_to,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_R7P1C6LW,field,REGISTRY_ITEM_KEY,field_name,key,,trading_registry,sync_artifact,canonical column name for trading_registry.key,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_B6J4N8XP,field,REGISTRY_ITEM_PAYLOAD,field_name,payload,,trading_registry,sync_artifact,canonical column name for trading_registry.payload,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_T9V2H5QS,field,REGISTRY_ITEM_PAYLOAD_FORMAT,field_name,payload_format,,trading_registry,sync_artifact,canonical column name for trading_registry.payload_format,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_TSV014,field,RUN_ID,field_name,run_id,,feature_03_target_state_vector;source_03_target_state,registry_only,Identifier for one invocation of a deterministic target-state feature generation run; source_run_ref remains the cross-surface evidence reference.,2026-05-05 01:08:38.504792-04,2026-05-05 01:08:38.504792-04
fld_TSV004,field,SECTOR_CONTEXT_STATE_REF,field_name,sector_context_state_ref,,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model;model_02_sector_context,registry_only,Reference from a Layer 3 target-state row to the Layer 2 sector context state used as point-in-time input.,2026-05-05 00:11:23.309929-04,2026-05-05 00:11:23.309929-04
fld_TSV006,field,SOURCE_RUN_REF,field_name,source_run_ref,,feature_03_target_state_vector;source_03_target_state,registry_only,Reference from a deterministic feature row to the source/input run or request evidence used to build it.,2026-05-05 00:11:23.309929-04,2026-05-05 00:11:23.309929-04
fld_PSQTACLK,field,SOURCE_SECRET_ALLOWED_IP_ADDRESS,field_name,allowed_ip_address,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level allowlisted IPv4 address metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-29 21:51:11.662634-04
fld_FKGJNUCL,field,SOURCE_SECRET_API_KEY,field_name,api_key,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level API keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_U5J2VL7P,field,SOURCE_SECRET_API_KEY_REMARK_NAME,field_name,api_key_remark_name,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level API key remark/name metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-29 21:51:11.662634-04
fld_QUP7M43B,field,SOURCE_SECRET_ENDPOINT,field_name,endpoint,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level API endpoints in /root/secrets/<source>.json files,2026-04-26 00:41:00.236263-04,2026-04-29 21:51:11.662634-04
fld_5HL6TP3V,field,SOURCE_SECRET_PASSPHRASE,field_name,passphrase,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level passphrases in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_K7M3G5VB,field,SOURCE_SECRET_PAT,field_name,pat,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level personal access tokens in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_S7A3SCF3,field,SOURCE_SECRET_SECRET_KEY,field_name,secret_key,,source_secret_file_schema,sync_artifact,canonical JSON key for source-level secret keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
fld_TSV005,field,TARGET_CONTEXT_STATE_REF,field_name,target_context_state_ref,,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model,registry_only,Stable reference or hash for the model-facing target_context_state payload.,2026-05-05 00:11:23.309929-04,2026-05-06 09:19:50.078569-04
fld_TSV002,field,TARGET_CONTEXT_STATE_VERSION,field_name,target_context_state_version,,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model,registry_only,Reviewed TargetContextState V1 contract/config version carried by feature and model rows; use target_context_state_version rather than generic feature_vector_version for the Layer 3 target-context surface.,2026-05-05 00:11:23.309929-04,2026-05-06 09:19:50.078226-04
fld_OPT014,field,TIMEFRAME,field_name,timeframe,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,"requested or output time grain such as 1Min, 30Min, or 1Day",2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_OPT057,field,UNDERLYING_PRICE,field_name,underlying_price,,source_05_option_expression,sync_artifact,underlying price associated with an option or model context,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MRRS001,identity_field,COMBINATION_ID,field_name,combination_id,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,Stable row identifier for a reviewed relative-strength ETF combination.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MRRS004,identity_field,DENOMINATOR_SYMBOL,field_name,denominator_symbol,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,ETF symbol used as the denominator of a relative-strength combination.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_ETFH005,identity_field,ETF_HOLDING_NAME,field_name,holding_name,,source_02_target_candidate_holdings,sync_artifact,Constituent security name Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH004,identity_field,ETF_HOLDING_SYMBOL,field_name,holding_symbol,,source_02_target_candidate_holdings,sync_artifact,Constituent security symbol from issuer-published holdings. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_ETFH001,identity_field,ETF_SYMBOL,field_name,etf_symbol,,source_02_target_candidate_holdings,sync_artifact,ETF symbol whose issuer-published holdings are represented. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_EVT010,identity_field,EVENT_ID,text,event_id,,source_04_event_overlay,registry_only,"canonical stable event identifier shared across event rows, factors, analysis reports, and option event details Identity value identifies or names an entity/artifact rather than measuring or locating it.",2026-04-27 12:30:45.493818-04,2026-05-06 09:19:50.076264-04
fld_MEU005,identity_field,FUND_NAME,field_name,fund_name,trading-storage/main/shared/market_regime_etf_universe.csv,market_regime_etf_universe,sync_artifact,human-readable fund name Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-28 03:44:05.912602-04,2026-04-29 21:51:11.662634-04
fld_A7K3P2Q9,identity_field,ID,field_name,id,,trading_registry,sync_artifact,canonical id field for registry rows and source/event timeline rows where the concrete column is id Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_ETFH002,identity_field,ISSUER_NAME,field_name,issuer_name,,market_regime_etf_universe;source_02_target_candidate_holdings,sync_artifact,issuer/source/sponsor display name shared by ETF holdings and curated instrument universes. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_MRRS003,identity_field,NUMERATOR_SYMBOL,field_name,numerator_symbol,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,ETF symbol used as the numerator of a relative-strength combination.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_MI6OPT01,identity_field,OPTION_SYMBOL,field_name,option_symbol,,source_05_option_expression;source_06_position_execution,sync_artifact,Identity value: canonical normalized option contract symbol used after contract identity is known or reconstructable,2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_EKIND002,identity_field,SOURCE_NAME,field_name,source_name,,source_04_event_overlay,sync_artifact,provider/source display name for documentation or shared mixed-source payloads. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 15:32:11.226454-04,2026-05-06 09:19:50.076264-04
fld_MKT001,identity_field,SYMBOL,field_name,symbol,,market_regime_etf_universe;source_01_market_regime;source_06_position_execution;source_04_event_overlay;source_03_target_state,sync_artifact,canonical symbol field for tradable instruments and symbol-bearing event/calendar rows Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 22:05:26.458649-04,2026-05-06 09:19:50.076264-04
